added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 10), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[6.48463884e+00+0.00000000e+00j 4.50817952e+00+0.00000000e+00j
 4.11490754e+00+0.00000000e+00j 3.92069683e+00+0.00000000e+00j
 2.75043665e+00+0.00000000e+00j 1.74589831e+00+0.00000000e+00j
 1.49583907e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+3.55856311e-17j
 1.00000000e+00-3.55856311e-17j 6.42029146e-01+0.00000000e+00j
 1.98179959e-01+0.00000000e+00j 1.39194147e-01+0.00000000e+00j
 7.88526359e-16+0.00000000e+00j]",4
"(0, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 12), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[6.49016151e+00 4.87452488e+00 4.41180967e+00 3.98754367e+00
 2.38117103e+00 1.76357426e+00 1.43666416e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.30602018e-01 5.47127319e-01
 2.32814475e-01 1.44007016e-01 2.34389746e-16]",3
"(0, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 6), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[6.29073016e+00 4.79211973e+00 4.11490754e+00 3.98519980e+00
 2.45290998e+00 1.74589831e+00 1.71491391e+00 1.32765020e+00
 1.00000000e+00 1.00000000e+00 7.63484467e-01 4.95815302e-01
 1.77176438e-01 1.39194147e-01 1.58505485e-15]",3
"(0, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 9), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.47397255e+00  4.63447863e+00  4.14000898e+00  3.81359184e+00
  2.37921892e+00  2.00000000e+00  1.66823577e+00  1.27395137e+00
  1.00000000e+00  1.00000000e+00  7.02038279e-01  5.41861917e-01
  2.28640029e-01  1.44001711e-01 -1.32489928e-16]",4
"(0, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 14), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.47397255e+00  4.63447863e+00  4.14000898e+00  3.81359184e+00
  2.37921892e+00  2.00000000e+00  1.66823577e+00  1.27395137e+00
  1.00000000e+00  1.00000000e+00  7.02038279e-01  5.41861917e-01
  2.28640029e-01  1.44001711e-01 -3.58922476e-16]",4
"(0, 3, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 3), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.30212907e+00  4.97861375e+00  4.11490754e+00  4.02222479e+00
  2.69284725e+00  1.74589831e+00  1.45201165e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.26707277e-01  6.24531641e-01
  2.00934575e-01  1.39194147e-01 -1.30036519e-16]",3
"(0, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 11), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.47397255e+00  4.63447863e+00  4.14000898e+00  3.81359184e+00
  2.37921892e+00  2.00000000e+00  1.66823577e+00  1.27395137e+00
  1.00000000e+00  1.00000000e+00  7.02038279e-01  5.41861917e-01
  2.28640029e-01  1.44001711e-01 -1.50932978e-16]",4
"(0, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 5), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.49016151e+00  4.87452488e+00  4.41180967e+00  3.98754367e+00
  2.38117103e+00  1.76357426e+00  1.43666416e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.30602018e-01  5.47127319e-01
  2.32814475e-01  1.44007016e-01 -4.19494233e-17]",3
"(0, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 8), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.29073016e+00  4.79211973e+00  4.11490754e+00  3.98519980e+00
  2.45290998e+00  1.74589831e+00  1.71491391e+00  1.32765020e+00
  1.00000000e+00  1.00000000e+00  7.63484467e-01  4.95815302e-01
  1.77176438e-01  1.39194147e-01 -1.05840527e-15]",3
"(0, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 7), (0, 13), (1, 12), (2, 3), (2, 6), (2, 8), (3, 10), (4, 5), (5, 9), (5, 11), (12, 13), (12, 14)]","[ 6.47397255e+00  4.63447863e+00  4.14000898e+00  3.81359184e+00
  2.37921892e+00  2.00000000e+00  1.66823577e+00  1.27395137e+00
  1.00000000e+00  1.00000000e+00  7.02038279e-01  5.41861917e-01
  2.28640029e-01  1.44001711e-01 -1.48528832e-15]",4
