added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 13), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.711429005223547,6.543478521747337,6.208030427042477,6.118351646453055,5.434582753209845,4.759778924576414,3.7647255467817646,3.519886070443076,2.0417815792356633,1.935493006408471,1.6065175635785753,1.4474483970990815,1.2325404546795284,0.6759561035211176,5.067728742257573e-17,378808,5.88592412996653,3.8660254037844384,0.04370479853238862,-0.0006738847207870974
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.724626117797731,6.6970420789634995,6.397884499235686,6.056193165773816,5.383355896000904,4.2645417808109825,3.668023021343084,3.1949794365917894,2.0236075725872733,2.0000000000000004,1.9173781642993117,1.5619912001741951,1.331785856449319,0.7785912099723965,-1.7535345600546676e-15,510372,5.88592412996653,6.23606797749979,0.08740959706477724,-0.0006738847207870974
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 6), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.607315275789734,6.591176280755188,6.158910243843704,5.948933351119202,5.3915980987355985,4.305356620445453,4.0387061514825975,3.118623793345643,2.360624692311306,1.9522750759836096,1.7869092602965124,1.5626895733588124,1.331104253471523,0.8457773290611298,1.4697010020124583e-15,586983,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 11), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.62813173512177,6.425984425297748,6.212458662951843,5.895526601257344,5.327977761396871,4.253042565566984,3.6486404431887145,3.2768512568164456,3.021102415144142,1.979533635400668,1.6294272334691238,1.4467191572439229,1.2836327338704465,0.970971373273977,1.5796060312118422e-15,644460,5.8960087790951405,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 14), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.604547171076137,6.404768834738833,6.251541774184288,5.909529423626088,5.3140354340787015,4.34023860138709,3.6274255918107223,3.5366480837779877,2.5455873955260833,1.977487335354065,1.7709271535741813,1.421248214206082,1.2228692262171985,1.0731457604425945,1.0361327812530427e-15,667759,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0008985264166766503
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 4), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.782648625832577,6.634598636328865,6.170060266578225,5.909688926563083,5.751283342980141,4.3664775069241655,3.5954127728251177,3.2484131137209915,2.0874193989083163,1.958929231224902,1.8550509497143972,1.4560256575758828,1.3037653084497518,0.8802262623736062,-1.502687010840529e-15,526582,5.88592412996653,6.0,0.08740959706477724,-0.0006738847207870974
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 9), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.629101876373188,6.499419754874087,6.159834434795679,5.975461463204186,5.359239432335849,4.6551768451028295,3.6383776290816443,3.1159801067539754,2.6142656005776144,1.957886103013728,1.6982791715504686,1.5091017962967352,1.299556372981602,0.8883194130584537,1.0870226704721587e-15,589468,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 12), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.607305718717544,6.428612851843955,6.212106970351729,5.902697248828726,5.416064813039146,4.253036582228199,3.6984595903482145,3.2287956541574787,2.728240787102841,2.0234828291068254,1.8987071991676931,1.4706513136594552,1.2260158474839031,0.9058225939642736,4.120101352598268e-15,636966,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 7), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.63546535938567,6.409623029248037,6.268571749214482,5.906391631876804,5.421414131816626,4.400468697963538,4.090480922076098,3.1055743221510466,2.2896846088494396,1.938049097053318,1.7476843885348003,1.542525283186965,1.324693246772601,0.919373531870646,-2.7610058400128784e-15,603238,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 5), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",9.42699299184591,6.499188223106578,6.133101548978744,5.9670315096033155,5.322476643797407,4.2750993094933305,3.5899090698111187,3.10722524701528,2.0763200881044703,1.9331543654055239,1.8125245696012637,1.6010247569894913,1.3317561747617048,0.9241955014859224,-5.410205520919871e-16,543910,6.599805945957956,4.322875655532295,0.08740959706477724,-0.0006738847207870974
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 10), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.60678725972571,6.403483680211011,6.133350431916327,5.939998437952015,5.330230958846154,4.258237544212788,3.751158240609924,3.393876661895598,2.837244640541366,2.021276306369886,1.8134667971618472,1.484167236469019,1.3317749068558942,0.6949468972324948,9.881857019836838e-17,552567,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 13), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.618130536901841,6.5133117883059315,6.118769909200153,5.908592113435082,5.328138380445192,4.938598101199971,3.6058709363570967,3.212155626914802,2.1304067162234124,1.9527802219087147,1.8999854484787606,1.526340866298804,1.2626771983610312,0.9842421559692223,2.3154969830832727e-16,618258,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 8), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.676087574019244,7.098615391334564,6.2419016717249205,5.8963177990315145,5.371473856671557,4.2508564151157735,3.6621635407203725,3.1493358509674048,2.040811454738321,2.0000000000000004,1.78742993440175,1.5092662952750133,1.291970486361663,1.023769729637959,3.261360846878298e-15,579580,5.88592412996653,5.561552812808831,0.08740959706477724,-0.0006738847207870974
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 8), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.60991534846782,7.731088112685405,6.39850160490712,5.913566477836398,5.328836620035915,4.287714747784487,3.6180339887498913,3.1216661457865755,2.0377187509027395,1.9323530280686187,1.6180028975218395,1.3819660112501055,1.2522284822737206,0.7684077837293813,3.0219005187661537e-16,367093,5.88592412996653,5.7912878474779195,0.04370479853238862,-0.0006738847207870974
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 5), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",9.383027108577611,7.308701636626885,6.160231670556531,5.898375940877719,5.311513783751044,4.262442157267191,3.592341524988904,3.1785165618670783,2.0241627214709217,1.9368195857188766,1.6721475926720115,1.3342328661882008,1.2056245309514182,0.7318623184855941,1.1394654422878506e-15,331423,6.599805945957956,6.449489742783178,0.04370479853238862,-0.0006738847207870974
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 13), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.728238371639147,7.152369636617857,6.288640403911608,5.971222637750611,5.323569887277269,4.392163140222123,3.642926738348367,3.4202405655066275,2.0258102541708602,1.9406182640340701,1.6078817008165895,1.528771466947297,1.2241808978321314,0.7533660349254107,-8.434639321158697e-16,405771,5.88592412996653,5.561552812808831,0.04370479853238862,-0.0006738847207870974
"(2, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 6), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.682464451892738,7.103164080273193,6.287318865088608,6.030382647685456,5.328434738276122,4.463716455931358,3.8305717221586404,3.137505425203391,2.2114503625079434,1.9481110755166033,1.7354124156028965,1.3318191500861107,1.214967972085471,0.6946806376914955,1.5855349891765016e-15,374496,5.88592412996653,5.561552812808831,0.04370479853238862,-0.0006738847207870974
"(2, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 14), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.647874644582048,7.2476050405660795,6.157302888498005,5.9359499015467625,5.3215851928145,4.474883665391533,3.593574501008934,3.111027052451571,2.376695479736577,1.9530745780645242,1.6283730469236384,1.5089984088634623,1.2701144390053491,0.7729411605470234,1.7912968235423305e-15,455272,5.88592412996653,5.7912878474779195,0.04370479853238862,-0.0006738847207870974
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 11), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.750371209930169,7.063296391917431,6.18145342209108,5.968181244499421,5.332985203900469,4.325582022578018,3.6165051021322685,3.2028297340085845,2.5522083833302824,1.9807020515108205,1.7041368276737092,1.3525934827287618,1.2226428428764815,0.7465120808225165,-1.4553957016795467e-15,431973,5.8960087790951405,5.561552812808831,0.04370479853238862,-0.0006738847207870974
"(2, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 12), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.628425106895051,7.14778989110557,6.186103207543287,5.954174040935394,5.397191143341967,4.388082809926529,3.663488243337294,3.3512791539520372,2.088916825413532,2.008490689669841,1.738324485310552,1.50485621145619,1.2271703624508548,0.7157078286619166,1.1508107290506804e-16,424479,5.88592412996653,5.7912878474779195,0.04370479853238862,-0.0006738847207870974
"(2, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 9), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.75255843387319,7.005853746921091,6.2271744395045285,5.912331033194585,5.322724222435805,4.863825144523259,3.6066666281054354,3.225208630734902,2.1930145407835324,1.9649829940848451,1.608438122229206,1.4009687016780579,1.206018206462333,0.7102351554692574,-1.565950650152453e-15,376981,5.88592412996653,5.561552812808831,0.04370479853238862,-0.0006738847207870974
"(2, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 7), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.774886936119973,7.144833829295156,6.165234826770117,5.947572444013212,5.38908561538924,4.280346495258372,3.9611439743800823,3.1687556200458107,2.216576594561191,1.940053985689603,1.7396595345937782,1.335381578122113,1.2049312766638818,0.7315372890974413,1.3296094473717617e-16,390751,5.88592412996653,5.561552812808831,0.04370479853238862,-0.0006738847207870974
"(3, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (3, 7), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.634937336176927,7.0386021451406915,6.396457733023734,5.981797561334135,5.316706184811026,4.295831083531986,4.223015836160996,3.1304694303516163,2.116281634998567,1.9373882916502865,1.69380729694767,1.340832967373767,1.2224525008267961,0.6714199976718198,6.928854626925204e-16,357769,5.88592412996653,6.449489742783178,0.04370479853238862,-0.0006738847207870974
"(3, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (3, 9), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.642796314662174,6.986016931334465,6.340697860979436,5.9758307827926815,5.515743507593832,4.587035552581544,3.7147593187364563,3.1780549408746412,2.2261561288774563,1.954629301222922,1.6046646547909,1.3903831271913043,1.2254321779600006,0.657799400402177,-1.5730366431385292e-16,356515,5.88592412996653,6.449489742783178,0.04370479853238862,-0.0006738847207870974
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (3, 12), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.77438357310799,6.870676307914223,6.3821456235344876,5.988055346237071,5.314606155938004,4.280697134490967,3.596174987221673,3.371362630190304,2.157653437881484,2.023415064263712,1.8303785032794544,1.5024426890740359,1.2454649348752627,0.6625436119913786,-4.631385357742874e-16,419721,5.88592412996653,6.23606797749979,0.04370479853238862,-0.0006738847207870974
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (3, 4), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.616301668941905,7.437365314476042,6.368353718861674,6.021729422884421,5.65453672369807,4.275330757163031,3.6456425711408036,3.1087409548013536,2.036358018934865,1.939772274971484,1.6240187219736262,1.3781893152038935,1.2478962927854191,0.6457642441634514,9.69650181262855e-16,319801,5.88592412996653,6.449489742783178,0.04370479853238862,-0.0006738847207870974
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (3, 11), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.641466666478248,7.0248157515694345,6.386263336012965,5.999516887405115,5.341966870665817,4.254651648388021,3.6148420095616265,3.161079131155089,2.628235714000553,1.9748325452312192,1.666496586682996,1.3708817462397955,1.2539615280145227,0.6809895785946086,1.6821248731170193e-16,407763,5.853535224907624,6.449489742783178,0.04370479853238862,-0.0006738847207870974
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (3, 14), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.740628505253056,6.89921135411169,6.402360751064906,5.9766228904636245,5.363984022997739,4.337569820048383,3.627581501800921,3.129556559758705,2.3624423688226384,1.9667322979903494,1.692511999646932,1.5073859334437676,1.2958034043378899,0.697608590259371,9.851788068393779e-16,435406,5.88592412996653,6.23606797749979,0.04370479853238862,-0.0006738847207870974
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (3, 13), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.664013730681697,7.0721056928210135,6.33124958633445,6.062596616171237,5.355633884969931,4.508616305282856,3.601336113663244,3.3477531253747443,2.039741944217259,1.9342547022581809,1.620069500802473,1.5255060186239726,1.2540219090498164,0.6831008697491155,4.41973715077781e-16,381261,5.88592412996653,6.449489742783178,0.04370479853238862,-0.0006738847207870974
