added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(9, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (9, 11), (10, 11)]",10.227808222823807,7.492977556431358,6.659077127576152,5.187301130334743,4.377006474474983,3.87313932026215,3.5029960404333718,2.8306946885360387,2.2119591270327676,2.0,1.8773581266269965,1.6882749450077508,1.3000372676225735,0.7713699728373367,7.850832444033708e-16,417148
"(9, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (9, 14), (10, 11)]",10.21285112148043,7.486309870347293,6.658898060692309,5.1684700384896765,4.025168894825005,3.9999999999999982,3.5231065130960273,3.3694790888546224,2.214551669022518,1.9999999999999991,1.806338914907863,1.5080462125215957,1.274116249412843,0.7526633663498293,9.553132383099376e-16,387936
"(9, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (9, 12), (10, 11)]",10.21285203030843,7.486405383118253,6.789187631825705,5.171688374397857,4.025254130699123,3.746927050017554,3.4991842606436014,3.342784716343412,2.2145047810072125,1.9999999999999996,1.8651915249497326,1.5550172912065285,1.3319705961792916,0.7590322293032618,-9.013434356501258e-17,410056
"(9, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (9, 13), (10, 11)]",10.235180826520091,7.517376038514697,6.6997007674104125,5.24902472100636,4.263027217549113,3.7696149837282524,3.4375092515240175,2.9780710159593484,2.1589374228994265,1.999999999999999,1.8646706805339897,1.5784756889222278,1.3056376544460437,0.9427737309860423,-2.027748534464394e-15,464236
"(11, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (11, 14)]",10.227808222823814,7.492977556431355,6.659077127576146,5.1873011303347445,4.377006474474984,3.873139320262146,3.5029960404333744,2.830694688536028,2.211959127032765,1.9999999999999993,1.8773581266269959,1.6882749450077534,1.3000372676225724,0.7713699728373351,-1.947004106779309e-15,417148
"(11, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (11, 13)]",10.213573592588073,7.4956127825938585,6.709870962277747,5.340839555625492,4.237549499239333,4.022939406418304,3.5206356314163516,2.4992492610850228,2.0,1.9999999999999982,1.808693449905614,1.6970504418326495,1.2878377456082142,1.1661476714093815,-8.500061892127491e-16,505872
"(11, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (11, 12)]",10.227733310327391,7.49562587775549,6.796031984953017,5.1721481736314505,4.240487628154747,3.766219889315746,3.50878660032903,2.827380464964096,2.2125208310013478,1.9999999999999996,1.827899856746959,1.6887275342475352,1.4430197551173476,0.7934180934558372,9.165210601725578e-16,445132
"(12, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (12, 14)]",10.212852030308454,7.486405383118274,6.789187631825696,5.17168837439787,4.025254130699119,3.746927050017546,3.499184260643603,3.3427847163434055,2.2145047810072156,2.000000000000001,1.8651915249497326,1.555017291206528,1.3319705961792894,0.7590322293032582,3.014727343942958e-15,410056
"(12, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (12, 13)]",10.234899398979385,7.520404368870763,6.684949128963182,5.284714365019914,4.252904194605032,3.75161395819632,3.474500076902099,2.9163615677386723,2.1501393882146465,1.9999999999999998,1.8157495626447788,1.55403525672957,1.5079294497611968,0.8517992833744819,1.2443033631585057e-15,456796
"(13, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (13, 14)]",10.2351808265201,7.517376038514702,6.699700767410406,5.249024721006339,4.263027217549114,3.7696149837282578,3.437509251524019,2.978071015959353,2.158937422899426,1.9999999999999982,1.8646706805339903,1.5784756889222296,1.3056376544460424,0.9427737309860411,9.998597965456569e-16,464236
