added,edges,eigenvalues,span_trees
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 11), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -3.23009096e-16]",4
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 14), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[ 7.79893087e+00  6.13417623e+00  3.58777105e+00  3.22391573e+00
  1.88685759e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.71615377e-01
  4.68383661e-01  2.28349492e-01 -2.52512818e-16]",5
"(1, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 4), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[7.79334043e+00 6.12096310e+00 4.71611087e+00 2.50053625e+00
 1.65297163e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.57819957e-01
 4.76000340e-01 1.82257427e-01 6.01152130e-16]",3
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 9), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -8.29816423e-16]",4
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 1.07857862e-15]",3
"(1, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 7), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 3.56781856e-16]",3
"(1, 2, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 2), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[ 8.32170387e+00  6.64242873e+00  3.54939851e+00  2.53713358e+00
  1.74688160e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.53517927e-01
  4.33032142e-01  2.15903639e-01 -5.61476788e-16]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 5), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 1.12643459e-15]",3
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 10), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -7.47451421e-16]",4
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 13), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -4.83172228e-16]",4
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (1, 8), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (6, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -5.85001151e-16]",4
"(2, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (2, 5), (4, 10), (4, 11), (6, 14)]","[8.32170387e+00 6.64242873e+00 3.54939851e+00 2.53713358e+00
 1.74688160e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.53517927e-01
 4.33032142e-01 2.15903639e-01 1.42395328e-16]",3
"(2, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (2, 14), (4, 10), (4, 11), (6, 14)]","[ 8.40767830e+00  6.45152672e+00  3.53194610e+00  3.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.24334459e-01  1.84514416e-01 -5.95009796e-17]",3
"(2, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (2, 11), (4, 10), (4, 11), (6, 14)]","[ 8.46439176e+00  6.42431551e+00  3.68470698e+00  2.52651388e+00
  1.58175027e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42764705e-01
  4.98757656e-01  2.76799243e-01 -2.90709424e-16]",4
"(2, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (2, 4), (4, 10), (4, 11), (6, 14)]","[8.32481181e+00 6.83939077e+00 4.00121369e+00 2.50841760e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.46731899e-01
 4.78310918e-01 3.01123312e-01 3.47911447e-16]",3
"(2, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (2, 12), (4, 10), (4, 11), (6, 14)]","[8.32170387e+00 6.64242873e+00 3.54939851e+00 2.53713358e+00
 1.74688160e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.53517927e-01
 4.33032142e-01 2.15903639e-01 1.75106975e-16]",3
"(2, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (2, 10), (4, 10), (4, 11), (6, 14)]","[ 8.46439176e+00  6.42431551e+00  3.68470698e+00  2.52651388e+00
  1.58175027e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42764705e-01
  4.98757656e-01  2.76799243e-01 -3.97459118e-16]",4
"(2, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (2, 7), (4, 10), (4, 11), (6, 14)]","[ 8.32170387e+00  6.64242873e+00  3.54939851e+00  2.53713358e+00
  1.74688160e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.53517927e-01
  4.33032142e-01  2.15903639e-01 -3.38815184e-16]",3
"(3, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 7), (4, 10), (4, 11), (6, 14)]","[7.84279523e+00 6.09645483e+00 3.54768118e+00 2.84111061e+00
 2.47498343e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63636486e-01
 4.21698848e-01 2.11639378e-01 5.22316049e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 10), (4, 10), (4, 11), (6, 14)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -7.46870204e-16]",5
"(3, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 9), (4, 10), (4, 11), (6, 14)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 7.22644009e-16]",3
"(3, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 12), (4, 10), (4, 11), (6, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -3.10149654e-16]",4
"(3, 4, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 4), (4, 10), (4, 11), (6, 14)]","[ 7.88170032e+00  6.11497866e+00  4.56155281e+00  2.51008710e+00
  1.67830243e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42638118e-01
  4.38447187e-01  2.72293377e-01 -6.89309385e-16]",4
"(3, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 11), (4, 10), (4, 11), (6, 14)]","[7.79736302e+00 6.14403090e+00 3.78438225e+00 2.59649676e+00
 2.41133482e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.34620910e-01
 4.67300721e-01 2.64470616e-01 1.82997529e-17]",5
"(3, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 14), (4, 10), (4, 11), (6, 14)]","[ 7.80790373e+00  6.13699546e+00  3.53605098e+00  3.18043379e+00
  2.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.39237644e-01
  4.20127775e-01  1.79250616e-01 -4.32642124e-16]",4
"(3, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 6), (4, 10), (4, 11), (6, 14)]","[ 7.78985783e+00  6.09914101e+00  3.83919979e+00  3.52844080e+00
  1.52958636e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.20328861e-01
  4.16542060e-01  1.76903290e-01 -6.00824066e-16]",3
"(3, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 13), (4, 10), (4, 11), (6, 14)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 7.27498592e-16]",3
"(3, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 5), (4, 10), (4, 11), (6, 14)]","[ 7.84279523e+00+0.00000000e+00j  6.09645483e+00+0.00000000e+00j
  3.54768118e+00+0.00000000e+00j  2.84111061e+00+0.00000000e+00j
  2.47498343e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+4.98067828e-17j
  1.00000000e+00-4.98067828e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  5.63636486e-01+0.00000000e+00j
  4.21698848e-01+0.00000000e+00j  2.11639378e-01+0.00000000e+00j
 -3.69807148e-16+0.00000000e+00j]",4
"(3, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (3, 8), (4, 10), (4, 11), (6, 14)]","[7.78928295e+00 6.09637892e+00 3.53046014e+00 3.00000000e+00
 2.49979503e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.01056200e-01
 4.07904628e-01 1.75122134e-01 1.62688946e-15]",3
"(4, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (4, 8), (6, 14)]","[ 7.88170032e+00  6.11497866e+00  4.56155281e+00  2.51008710e+00
  1.67830243e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.42638118e-01
  4.38447187e-01  2.72293377e-01 -1.19880167e-19]",4
"(4, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (4, 13), (6, 14)]","[7.88170032e+00 6.11497866e+00 4.56155281e+00 2.51008710e+00
 1.67830243e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.42638118e-01
 4.38447187e-01 2.72293377e-01 4.53834783e-16]",4
"(4, 5, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (4, 5), (6, 14)]","[7.79334043e+00 6.12096310e+00 4.71611087e+00 2.50053625e+00
 1.65297163e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.57819957e-01
 4.76000340e-01 1.82257427e-01 2.48223049e-18]",3
"(4, 7, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (4, 7), (6, 14)]","[7.79334043e+00+0.00000000e+00j 6.12096310e+00+0.00000000e+00j
 4.71611087e+00+0.00000000e+00j 2.50053625e+00+0.00000000e+00j
 1.65297163e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+7.74881817e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-7.74881817e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.57819957e-01+0.00000000e+00j
 4.76000340e-01+0.00000000e+00j 1.82257427e-01+0.00000000e+00j
 2.65080513e-16+0.00000000e+00j]",3
"(4, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (4, 12), (6, 14)]","[7.79334043e+00 6.12096310e+00 4.71611087e+00 2.50053625e+00
 1.65297163e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.57819957e-01
 4.76000340e-01 1.82257427e-01 2.74098853e-16]",3
"(4, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (4, 9), (6, 14)]","[7.88170032e+00 6.11497866e+00 4.56155281e+00 2.51008710e+00
 1.67830243e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.42638118e-01
 4.38447187e-01 2.72293377e-01 4.85800743e-16]",4
"(4, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (4, 14), (6, 14)]","[ 7.81756537e+00+0.00000000e+00j  6.22525129e+00+0.00000000e+00j
  4.53015344e+00+0.00000000e+00j  2.71060243e+00+0.00000000e+00j
  1.00000000e+00+4.93648714e-17j  1.00000000e+00-4.93648714e-17j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  4.11261583e-01+0.00000000e+00j  3.05165881e-01+0.00000000e+00j
 -6.46832013e-16+0.00000000e+00j]",5
"(4, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (4, 6), (6, 14)]","[7.90073601e+00 6.10396797e+00 4.75163378e+00 2.83230202e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.59937571e-01
 4.08510576e-01 3.42912069e-01 2.61592566e-16]",4
"(5, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (5, 13), (6, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -1.86296056e-16]",4
"(5, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (5, 8), (6, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -5.45007679e-16]",4
"(5, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (5, 11), (6, 14)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -1.83142827e-16]",4
"(5, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (5, 14), (6, 14)]","[ 7.79893087e+00  6.13417623e+00  3.58777105e+00  3.22391573e+00
  1.88685759e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.71615377e-01
  4.68383661e-01  2.28349492e-01 -1.98531125e-16]",5
"(5, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (5, 9), (6, 14)]","[ 7.84279523e+00  6.09645483e+00  3.54768118e+00  2.84111061e+00
  2.47498343e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63636486e-01
  4.21698848e-01  2.11639378e-01 -6.25424760e-16]",4
"(5, 6, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 7), (0, 12), (2, 3), (2, 6), (2, 8), (2, 9), (2, 13), (4, 10), (4, 11), (5, 6), (6, 14)]","[ 7.85644756e+00  6.09989782e+00  3.69955200e+00  3.51232512e+00
  1.56661169e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.46950839e-01
  4.87602249e-01  2.30612728e-01 -6.01779245e-16]",4
