eigenvalue_1,eigenvalue_2,span_trees
(8.319393505152116+0j),(6.621361942502606+0j),3
(8.405124837953316+0j),(6.427878872370725+0j),3
(8.319393505152137+0j),(6.621361942502615+0j),3
(8.319393505152135+0j),(6.6213619425026025+0j),3
(8.457190604834258+0j),(6.412830507453084+0j),4
(8.457190604834258+0j),(6.412830507453079+0j),4
(8.319889569630586+0j),(6.6940114199011305+0j),3
(8.319889569630593+0j),(6.6940114199011305+0j),3
(8.333112312066167+0j),(6.670887712023438+0j),3
(7.850002726580502+0j),(6.078891701890123+0j),4
(7.782939886592768+0j),(6.0786084496040145+0j),3
(7.797363018520295+0j),(6.144030897537815+0j),5
(7.797363018520298+0j),(6.144030897537807+0j),5
(7.850002726580501+0j),(6.078891701890102+0j),4
(7.7829398865927795+0j),(6.078608449604021+0j),3
(7.782939886592775+0j),(6.0786084496040225+0j),3
(7.866050305231356+0j),(6.075847697360682+0j),4
(7.850002726580494+0j),(6.0788917018900985+0j),4
(7.7829398865927795+0j),(6.078608449604021+0j),3
(7.8660503052313615+0j),(6.0758476973606905+0j),4
(7.850172930104541+0j),(6.077760881652472+0j),4
(7.85017293010455+0j),(6.077760881652468+0j),4
(7.782355115450235+0j),(6.075802726644052+0j),3
(7.836203162157773+0j),(6.075825161580853+0j),4
(8.332079826124495+0j),(6.598555498649936+0j),3
(7.791559191917608+0j),(6.116740375623035+0j),5
(7.7823551154502475+0j),(6.075802726644053+0j),3
(7.801243646369768+0j),(6.1165761847184905+0j),4
(7.836203162157778+0j),(6.075825161580853+0j),4
(7.79155919191761+0j),(6.116740375623046+0j),5
(7.836203162157772+0j),(6.07582516158085+0j),4
(7.782355115450244+0j),(6.075802726644049+0j),3
(8.332079826124506+0j),(6.598555498649939+0j),3
(8.415794013728373+0j),(6.40680922024191+0j),3
(8.467672742742268+0j),(6.39091445862294+0j),4
(8.332079826124502+0j),(6.5985554986499375+0j),3
(8.415794013728373+0j),(6.406809220241916+0j),3
(8.332079826124499+0j),(6.598555498649938+0j),3
(7.797969035195589+0j),(6.141395048823993+0j),5
(7.801243646369787+0j),(6.1165761847184985+0j),4
(7.79195857673858+0j),(6.115315649121013+0j),5
(7.797969035195589+0j),(6.141395048823993+0j),5
(7.8012436463697865+0j),(6.1165761847184985+0j),4
(7.791958576738574+0j),(6.1153156491210146+0j),5
(7.784099002295301+0j),(6.075804360333341+0j),6
(7.784099002295318+0j),(6.075804360333334+0j),6
(7.801243646369794+0j),(6.116576184718501+0j),4
(7.791958576738578+0j),(6.115315649121011+0j),5
(7.850172930104544+0j),(6.077760881652471+0j),4
(7.782355115450238+0j),(6.075802726644033+0j),3
(7.850172930104548+0j),(6.0777608816524715+0j),4
(7.81028644303138+0j),(6.139341005906235+0j),4
(7.782957691169274+0j),(6.078443416414903+0j),3
(7.7829576911692735+0j),(6.078443416414901+0j),3
(7.782957691169274+0j),(6.078443416414905+0j),3
(7.850172930104555+0j),(6.077760881652468+0j),4
(7.801804845920248+0j),(6.114213037647693+0j),4
(7.836203162157765+0j),(6.075825161580846+0j),4
(7.782355115450246+0j),(6.075802726644048+0j),3
(7.782957691169271+0j),(6.078443416414898+0j),3
(7.836203162157769+0j),(6.075825161580851+0j),4
(7.8018048459202625+0j),(6.114213037647696+0j),4
(7.836203162157787+0j),(6.075825161580853+0j),4
(7.782355115450241+0j),(6.075802726644052+0j),3
(7.836203162157782+0j),(6.075825161580856+0j),4
(7.782355115450253+0j),(6.075802726644052+0j),3
(7.791559191917606+0j),(6.11674037562304+0j),5
(7.782355115450244+0j),(6.07580272664405+0j),3
(7.850172930104548+0j),(6.077760881652472+0j),4
(7.83620316215777+0j),(6.075825161580852+0j),4
(7.791559191917605+0j),(6.116740375623037+0j),5
(7.850172930104554+0j),(6.077760881652468+0j),4
(7.782957691169274+0j),(6.078443416414903+0j),3
(7.782957691169274+0j),(6.078443416414903+0j),3
(7.81028644303138+0j),(6.139341005906229+0j),4
(7.850172930104554+0j),(6.077760881652468+0j),4
(7.791559191917603+0j),(6.116740375623035+0j),5
(7.782355115450243+0j),(6.075802726644057+0j),5
(7.80180484592025+0j),(6.114213037647691+0j),4
(7.801804845920253+0j),(6.114213037647691+0j),4
(7.791559191917603+0j),(6.116740375623035+0j),5
(7.836203162157774+0j),(6.075825161580853+0j),4
(7.801804845920245+0j),(6.114213037647696+0j),4
(7.836203162157765+0j),(6.075825161580844+0j),4
(7.782355115450237+0j),(6.075802726644047+0j),3
(7.791559191917608+0j),(6.116740375623046+0j),5
(7.782355115450234+0j),(6.075802726644051+0j),3
(7.836203162157779+0j),(6.075825161580854+0j),4
(7.801804845920245+0j),(6.114213037647696+0j),4
(7.836203162157775+0j),(6.075825161580855+0j),4
(7.791559191917605+0j),(6.116740375623037+0j),5
