added,edges,eigenvalues,span_trees
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (1, 2), (2, 10), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 7.39594291e+00+0.00000000e+00j  5.82080764e+00+0.00000000e+00j
  4.63048587e+00+0.00000000e+00j  2.88215899e+00+0.00000000e+00j
  2.37565018e+00+0.00000000e+00j  1.00000000e+00+1.36741517e-16j
  1.00000000e+00-1.36741517e-16j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  6.47934399e-01+0.00000000e+00j  5.84436645e-01+0.00000000e+00j
  4.81923186e-01+0.00000000e+00j  1.80660176e-01+0.00000000e+00j
 -2.25603990e-16+0.00000000e+00j]",3
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (1, 5), (2, 10), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 7.39112238e+00  5.72742237e+00  4.58184898e+00  2.49462702e+00
  2.38252262e+00  1.66511625e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.32842193e-01  5.68183376e-01
  3.88493430e-01  1.67821383e-01 -1.03133143e-16]",3
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (1, 10), (2, 10), (4, 8), (4, 9), (4, 12), (8, 11)]","[7.53825160e+00 5.53254719e+00 4.52047657e+00 2.80856313e+00
 2.37869903e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.86648047e-01
 4.57209709e-01 1.77604724e-01 6.03135789e-17]",4
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (1, 8), (2, 10), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 7.45473428e+00  5.49952384e+00  4.96968916e+00  2.72634351e+00
  2.45477063e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.53843223e-01  5.68449328e-01
  4.92278538e-01  1.80367486e-01 -3.69626560e-16]",3
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 8), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.85317253e+00  5.69601483e+00  4.37323533e+00  3.68792847e+00
  2.40384058e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.14523894e-01  5.76391657e-01
  3.67174761e-01  3.27717946e-01 -3.45799771e-16]",5
"(2, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 5), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.84598396e+00  5.43127023e+00  4.28368090e+00  3.80390324e+00
  2.37674047e+00  1.49020383e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.66229516e-01  5.81332395e-01
  3.77059106e-01  1.43596345e-01 -2.51950147e-16]",3
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 13), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.93800548e+00  5.44948974e+00  4.27645858e+00  3.59355156e+00
  2.37765350e+00  1.53510564e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.16670271e-01  5.50510257e-01
  4.93776565e-01  1.68778410e-01 -1.25899969e-15]",4
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 6), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.93800548e+00  5.44948974e+00  4.27645858e+00  3.59355156e+00
  2.37765350e+00  1.53510564e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.16670271e-01  5.50510257e-01
  4.93776565e-01  1.68778410e-01 -3.89360852e-16]",4
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 3), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.84598396e+00  5.43127023e+00  4.28368090e+00  3.80390324e+00
  2.37674047e+00  1.49020383e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.66229516e-01  5.81332395e-01
  3.77059106e-01  1.43596345e-01 -1.12049537e-16]",3
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 14), (4, 8), (4, 9), (4, 12), (8, 11)]","[6.84598396e+00 5.43127023e+00 4.28368090e+00 3.80390324e+00
 2.37674047e+00 1.49020383e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.66229516e-01 5.81332395e-01
 3.77059106e-01 1.43596345e-01 1.65810287e-16]",3
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 11), (4, 8), (4, 9), (4, 12), (8, 11)]","[6.87697474e+00 5.47729260e+00 4.41648088e+00 3.58403491e+00
 2.41051359e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60709656e-01
 3.80412438e-01 2.93581189e-01 1.85546098e-17]",6
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 4), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 7.18120161e+00  5.67862418e+00  4.86899286e+00  2.96531665e+00
  2.37874440e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.91097076e-01  5.47190618e-01
  4.17469902e-01  2.71362693e-01 -5.53696158e-16]",4
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 12), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.85554640e+00  5.61214007e+00  4.28305380e+00  3.50648227e+00
  2.38477133e+00  1.47443891e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.13243780e-01  5.29777163e-01
  3.90147956e-01  2.50398327e-01 -1.21591179e-15]",5
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 9), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.85554640e+00  5.61214007e+00  4.28305380e+00  3.50648227e+00
  2.38477133e+00  1.47443891e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.13243780e-01  5.29777163e-01
  3.90147956e-01  2.50398327e-01 -9.67939749e-16]",5
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (2, 7), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.93800548e+00  5.44948974e+00  4.27645858e+00  3.59355156e+00
  2.37765350e+00  1.53510564e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.16670271e-01  5.50510257e-01
  4.93776565e-01  1.68778410e-01 -3.47867983e-17]",4
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 7), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.91546664e+00  5.43123469e+00  4.28831743e+00  2.81070554e+00
  2.41782633e+00  2.37252351e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.42951102e-01  5.60817230e-01
  3.99946700e-01  1.60210832e-01 -5.12140446e-16]",4
"(3, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 10), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.86913272e+00  5.48586235e+00  4.29996528e+00  3.07680324e+00
  2.37639307e+00  2.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.80096133e-01  5.83024992e-01
  3.83576507e-01  1.45145707e-01 -5.41271655e-19]",4
"(3, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 9), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.84933043e+00  5.54492594e+00  4.29807825e+00  2.83066585e+00
  2.42938798e+00  2.24045144e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.60584010e-01  5.59821198e-01
  3.67075571e-01  2.19679321e-01 -4.15933221e-16]",5
"(3, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 12), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.84933043e+00  5.54492594e+00  4.29807825e+00  2.83066585e+00
  2.42938798e+00  2.24045144e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.60584010e-01  5.59821198e-01
  3.67075571e-01  2.19679321e-01 -3.52352986e-16]",5
"(3, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 4), (4, 8), (4, 9), (4, 12), (8, 11)]","[7.13331018e+00 5.71045236e+00 4.75225242e+00 2.51929994e+00
 2.44075165e+00 1.64706266e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.15758771e-01 5.80977157e-01
 3.67097638e-01 2.33037217e-01 6.22159763e-17]",4
"(3, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 11), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.86482700e+00  5.44494152e+00  4.34176602e+00  3.17879543e+00
  2.44849103e+00  1.79484392e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.34585395e-01  5.30134408e-01
  4.17383793e-01  2.44231472e-01 -1.37442059e-15]",6
"(3, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 14), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.84490026e+00  5.42487116e+00  4.27226334e+00  3.00000000e+00
  2.45869005e+00  2.37555627e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.86773021e-01  5.27347317e-01
  3.67075458e-01  1.42523133e-01 -8.80576012e-16]",3
"(3, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 6), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.91546664e+00+0.00000000e+00j  5.43123469e+00+0.00000000e+00j
  4.28831743e+00+0.00000000e+00j  2.81070554e+00+0.00000000e+00j
  2.41782633e+00+0.00000000e+00j  2.37252351e+00+0.00000000e+00j
  1.00000000e+00+7.28575125e-17j  1.00000000e+00-7.28575125e-17j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  6.42951102e-01+0.00000000e+00j  5.60817230e-01+0.00000000e+00j
  3.99946700e-01+0.00000000e+00j  1.60210832e-01+0.00000000e+00j
 -7.68746297e-16+0.00000000e+00j]",4
"(3, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 13), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.91546664e+00  5.43123469e+00  4.28831743e+00  2.81070554e+00
  2.41782633e+00  2.37252351e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.42951102e-01  5.60817230e-01
  3.99946700e-01  1.60210832e-01 -7.04220561e-16]",4
"(3, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 5), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.84490026e+00  5.42487116e+00  4.27226334e+00  3.00000000e+00
  2.45869005e+00  2.37555627e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.86773021e-01  5.27347317e-01
  3.67075458e-01  1.42523133e-01 -8.87346807e-17]",3
"(3, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (3, 8), (4, 8), (4, 9), (4, 12), (8, 11)]","[ 6.84770038e+00  5.61096869e+00  4.39530691e+00  3.31307341e+00
  2.45861467e+00  1.53365274e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.44575026e-01  5.44536684e-01
  3.95445517e-01  2.56125976e-01 -7.19089695e-16]",5
"(4, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (4, 13), (8, 11)]","[ 6.91822152e+00  5.91347171e+00  4.83382621e+00  2.49418060e+00
  2.45868912e+00  1.62107619e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.55697309e-01  5.27867804e-01
  4.19213643e-01  1.57755884e-01 -9.83942993e-16]",3
"(4, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (4, 10), (8, 11)]","[ 7.00984954e+00  5.97175294e+00  4.58750395e+00  2.80256525e+00
  2.39606157e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.70412520e-01
  4.17831386e-01  2.44022834e-01 -8.88942329e-16]",5
"(4, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (4, 5), (8, 11)]","[ 7.13331018e+00  5.71045236e+00  4.75225242e+00  2.51929994e+00
  2.44075165e+00  1.64706266e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.15758771e-01  5.80977157e-01
  3.67097638e-01  2.33037217e-01 -8.28027549e-16]",4
"(4, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (4, 7), (8, 11)]","[ 6.91822152e+00  5.91347171e+00  4.83382621e+00  2.49418060e+00
  2.45868912e+00  1.62107619e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.55697309e-01  5.27867804e-01
  4.19213643e-01  1.57755884e-01 -7.79634684e-16]",3
"(4, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (4, 14), (8, 11)]","[ 7.13331018e+00  5.71045236e+00  4.75225242e+00  2.51929994e+00
  2.44075165e+00  1.64706266e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.15758771e-01  5.80977157e-01
  3.67097638e-01  2.33037217e-01 -2.74936494e-16]",4
"(4, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (4, 11), (8, 11)]","[ 7.00983974e+00+0.00000000e+00j  5.85734992e+00+0.00000000e+00j
  4.58727805e+00+0.00000000e+00j  3.00000000e+00+0.00000000e+00j
  2.45749400e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+4.56848665e-17j
  1.00000000e+00-4.56848665e-17j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  5.36413135e-01+0.00000000e+00j
  4.00948222e-01+0.00000000e+00j  1.50676934e-01+0.00000000e+00j
 -6.95858043e-16+0.00000000e+00j]",3
"(4, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (4, 6), (8, 11)]","[ 6.91822152e+00  5.91347171e+00  4.83382621e+00  2.49418060e+00
  2.45868912e+00  1.62107619e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.55697309e-01  5.27867804e-01
  4.19213643e-01  1.57755884e-01 -6.26258103e-16]",3
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (5, 13), (8, 11)]","[ 6.91546664e+00  5.43123469e+00  4.28831743e+00  2.81070554e+00
  2.41782633e+00  2.37252351e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.42951102e-01  5.60817230e-01
  3.99946700e-01  1.60210832e-01 -5.46523934e-16]",4
"(5, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (5, 8), (8, 11)]","[ 6.84770038e+00  5.61096869e+00  4.39530691e+00  3.31307341e+00
  2.45861467e+00  1.53365274e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.44575026e-01  5.44536684e-01
  3.95445517e-01  2.56125976e-01 -1.60153441e-17]",5
"(5, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (5, 11), (8, 11)]","[ 6.86482700e+00  5.44494152e+00  4.34176602e+00  3.17879543e+00
  2.44849103e+00  1.79484392e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.34585395e-01  5.30134408e-01
  4.17383793e-01  2.44231472e-01 -8.28192971e-16]",6
"(5, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (5, 14), (8, 11)]","[ 6.84490026e+00  5.42487116e+00  4.27226334e+00  3.00000000e+00
  2.45869005e+00  2.37555627e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.86773021e-01  5.27347317e-01
  3.67075458e-01  1.42523133e-01 -5.92652838e-16]",3
"(5, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (5, 9), (8, 11)]","[6.84933043e+00 5.54492594e+00 4.29807825e+00 2.83066585e+00
 2.42938798e+00 2.24045144e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.60584010e-01 5.59821198e-01
 3.67075571e-01 2.19679321e-01 7.04659260e-16]",5
"(5, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 14), (1, 4), (1, 6), (1, 7), (1, 13), (2, 10), (4, 8), (4, 9), (4, 12), (5, 6), (8, 11)]","[ 6.91546664e+00  5.43123469e+00  4.28831743e+00  2.81070554e+00
  2.41782633e+00  2.37252351e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.42951102e-01  5.60817230e-01
  3.99946700e-01  1.60210832e-01 -8.68349225e-16]",4
