added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.109830507136865,8.450788761443302,5.824147599549356,5.575562806371449,5.336950519701713,3.5804082593613185,2.7098074937488494,2.0,1.9999999999999993,1.8838672553777172,1.7442889383157743,1.45176092989502,1.3702889445422888,0.9622979845563553,1.631433713776309e-15,264816,7.996077409154677,7.854101966249685,0.08740959706477724,-0.0006738847207870974
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.111919511794781,7.905668186557083,6.532609737491071,5.625872425860366,5.111712466673782,3.5508315495813503,2.7106662060340927,2.000000000000001,1.9999999999999998,1.9012918750656453,1.707660790456737,1.5127172938520768,1.3681641275851117,0.9608858290479243,5.02613102148526e-16,273504,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.128583489636844,7.747039980340656,5.882791507561419,5.562463362969486,5.085679986576855,3.577010186859571,3.2228608493275095,2.6255458551003397,1.9357888079247214,1.7939353284937178,1.721432924189872,1.3959647605335164,1.3597930268496625,0.9611099336358433,-1.3568750262223486e-16,315748,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.109797730829447,7.734895273463785,5.873411297726651,5.565570863380747,5.061478652065131,3.6930498572267463,3.266315012472156,2.6184608231106883,1.9091627956150072,1.9002703249820307,1.6774606958090272,1.4569198767982166,1.1695852533769717,0.9636215431433983,-2.3216191911827445e-15,299172,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 4), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.109985625622219,7.740765198291221,5.9521502230098795,5.570418500626006,5.182879880642661,4.125022328927107,3.070639221327716,1.9999999999999998,1.9061130298813516,1.8408267785803756,1.7245502747527013,1.4387301001563886,1.3755754706131529,0.9623433675692559,4.6017710142292575e-16,287644,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.127514041241366,7.739280793495901,5.864378897926243,5.571076793263159,5.159247242035501,3.549737959820223,3.099125040730232,2.6941696540793525,2.0,1.7937823813801514,1.665629326711737,1.438567242413557,1.3382791476215534,0.9592114792809947,-8.726351413256192e-16,316508,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.109816778962552,7.732701088842266,5.877882137695895,5.577175279768187,5.061364373218898,3.555761172036771,3.357289809288265,2.7065415401729194,1.9518557986373242,1.8729159668989739,1.5674536627967879,1.394910170669212,1.2736154559750947,0.960716765036887,3.6831569830816006e-16,300280,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.109793675994608,7.752955601628335,5.822368326445109,5.554203597395663,5.103113127601625,3.6344879355860398,3.283831873476351,2.708055720980882,1.9999999999999996,1.8233837128570551,1.6400503684379417,1.379741170303789,1.2258141733042636,0.9622007159883514,6.058643674721363e-16,298108,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.111702321959628,7.994941813066141,6.2456782291282655,5.812787837131715,5.0675838070641195,3.6252240533347773,2.7716190176068136,2.0,1.9999999999999998,1.7843434693812157,1.743776436230998,1.518462054360626,1.360528783937699,0.9633521767980163,3.0230559597585078e-15,271184,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.12677597308499,7.730914024702667,5.825442011792807,5.561337415402456,5.122848122248078,4.086014356280686,2.7098899025243135,2.3428620894271357,1.9999999999999996,1.9057879099475779,1.7728459101360312,1.5245836564587054,1.3310485910705634,0.9596500369240353,3.4566624662903084e-16,324908,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.127849403314018,7.751360742187608,5.865487998970506,5.574355964509712,5.084353449323114,3.6914018454223023,2.999999999999997,2.7090075736312684,1.9075907892478967,1.8325126533375968,1.751613837940974,1.519275205117642,1.2215885415285925,0.963601995468809,-8.552557021018871e-16,314040,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.10991554375435,7.74187403811376,5.828290834100617,5.764157131967229,5.113261848482066,4.090460030882516,3.1292021138422634,1.9999999999999996,1.940884042926255,1.7736126341040692,1.6511345387035128,1.5330218859128102,1.361357372202201,0.9628279850083404,-1.9526715895980622e-16,287996,7.996077409154677,6.82842712474619,0.08740959706477724,-0.0006738847207870974
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (2, 13), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",12.064762798555222,7.757498404890236,5.833022415211736,5.572475236183742,5.120485079395301,3.7453821849682694,2.7143872719806477,2.4266617883525323,1.920011378814041,1.806570274947807,1.6718757874414885,1.4471062576553755,0.9661693071947955,0.953591814408816,3.9289475696885235e-17,198088,8.709285076528671,6.82842712474619,0.04370479853238862,-0.0006738847207870974
"(2, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (2, 11), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",12.061240722608318,7.753786051394587,5.8933476156921065,5.5605971690915945,5.114452448766582,3.6462839368333846,2.8248630884512904,2.3735318228370743,1.9141599670661185,1.775788241886054,1.7466004337158696,1.381132659200111,1.0080868384358412,0.9461290040210852,3.811946447937549e-16,199796,8.709285076528671,6.82842712474619,0.04370479853238862,-0.0006738847207870974
"(2, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (2, 9), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",12.065597815891284,7.7299471249414164,5.8778984649483865,5.56262195863397,5.182734167746874,3.6046791609918527,2.713003243316187,2.530945531231514,2.0,1.790096940576638,1.542692421583426,1.408364524160903,1.0485509512964541,0.9428676946811219,-1.8522372535055e-15,200556,8.709285076528671,7.0,0.04370479853238862,-0.0008985264166766503
"(2, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (2, 10), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",12.068586394325102,7.728685096204285,5.834588892720418,5.55612143934031,5.046842676812057,4.098781413415635,2.7116075819674146,1.9999999999999998,1.9374632494546096,1.781630707603511,1.614339522376161,1.5268677410609346,1.1508453817462545,0.9436399029733145,-1.5079587637973742e-15,208956,8.700215358539642,6.82842712474619,0.04370479853238862,-0.0008985264166766503
"(3, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 10), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.13190721906961,8.513235682982376,5.8222366367206755,5.554869396798315,5.197321699527832,4.01713058383542,2.710173785017198,2.0000000000000004,1.9140036201732145,1.8224961518178353,1.6482198721699584,1.5213644307770267,1.2056956538814403,0.9413452672291327,-1.4889798886986696e-15,229564,7.996077409154677,7.701562118716424,0.04370479853238862,-0.0008985264166766503
"(3, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 12), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.109923021484983,8.40270851353986,5.862843493299136,5.556998690125752,5.498699356106266,3.5933919577308426,2.712039638229158,2.603495595531582,1.9434280768958194,1.8809011232249546,1.5360346601061472,1.3896365848736612,0.9685777572229132,0.9413215316289905,1.4878588144540823e-15,201240,7.996077409154677,7.854101966249685,0.04370479853238862,-0.0006738847207870974
"(3, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 4), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.109872227149204,8.397811427982354,6.037886252050682,5.586820243908767,5.552493297971064,3.662585283609659,2.978244134264958,1.9999999999999998,1.908478846316601,1.8026071758573436,1.5359809042129084,1.3792949200636997,1.107166120760538,0.9407591658522542,-2.822958705962011e-15,192940,7.996077409154677,7.854101966249685,0.04370479853238862,-0.0008985264166766503
"(3, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.133486120889756,8.31347137671918,5.902473194461931,5.677820651495514,5.449846134714844,3.6095026157204155,2.7948716945155074,2.3863737474303175,1.9250217217575676,1.8130601347256774,1.7004043699008595,1.3791684973172276,0.971263290632354,0.943236449718867,1.1417358322981595e-15,203444,7.996077409154677,7.701562118716424,0.04370479853238862,-0.0006738847207870974
"(3, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 14), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.109863968890002,8.387705730445804,5.9076314063512605,5.553246741852453,5.4811995434698115,3.658601528062095,2.7882142572104556,2.3878772848186194,1.9122653267722372,1.8767369742658426,1.5635130648467888,1.4474125381005902,0.9846493004670599,0.9410823344470065,3.715187609518387e-16,204788,7.996077409154677,7.854101966249685,0.04370479853238862,-0.0006738847207870974
"(3, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 13), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.13256803455808,8.299266984893547,5.947180553834882,5.683155528554079,5.427088717029045,3.6726071170473733,2.710365932551965,2.3507863069955515,1.9106179974137765,1.7738167250609593,1.7217984901327281,1.4478796262451419,0.980479143261697,0.9423888424211574,1.242177531153599e-15,206392,7.996077409154677,7.701562118716424,0.04370479853238862,-0.0006738847207870974
"(3, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 8), (4, 10), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.10982725973852,8.393773856471224,5.990330643080218,5.822016357416458,5.365572081093707,3.640093084621419,3.000000000000003,2.0000000000000004,1.9105862911523328,1.7817886011246875,1.5765587759462834,1.3984836141649668,1.0699749526958695,0.9409944824943163,-6.628234004237762e-16,192012,7.996077409154677,7.854101966249685,0.04370479853238862,-0.0008985264166766503
"(4, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (4, 8), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.109801465362754,7.728640033948101,6.1465199033525035,5.713532582764167,5.037824497394176,4.181770467230479,3.5468618695435503,2.0,1.9125800461542648,1.777920951546588,1.5575413058069691,1.381447040225394,0.9647959033000112,0.940763933371067,-1.70742778085033e-15,199504,7.986384036791949,6.82842712474619,0.04370479853238862,-0.0006738847207870974
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (4, 13), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.132361989414093,7.730926771677146,5.851024768059385,5.663930769774236,5.069971777769306,4.53528941627114,3.0079568729999857,2.2181189253677362,1.9072073617998766,1.814554481194523,1.6854553640198298,1.454443630674691,0.9878069666009404,0.9409509043771342,-9.570430537161108e-16,230020,8.003460822552793,6.82842712474619,0.04370479853238862,-0.0006738847207870974
"(4, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (4, 5), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.11069436443074,8.134322379977409,6.224594500936325,5.808718433451137,5.18747198095275,3.66104143679968,3.201097355030869,2.0000000000000004,1.9195368466712075,1.7869408095739272,1.615028438347984,1.3833121223301592,1.0266422405707614,0.9405990909270762,7.087346582515284e-16,196012,7.996077409154677,6.82842712474619,0.04370479853238862,-0.0006738847207870974
"(4, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (4, 7), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.110007425759285,7.8037376461093935,5.939329641424553,5.579271218474704,5.057120948835545,4.413539716102428,3.055473958408617,2.285147901537455,1.9999999999999998,1.8240660564293412,1.558704920962212,1.3789879124911424,1.053240135638219,0.9413725178271449,-6.983791345860733e-16,232064,7.996077409154677,6.82842712474619,0.04370479853238862,-0.0006738847207870974
"(4, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (4, 12), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.110151286007389,7.730705870280459,6.145756677265835,5.553112972217526,5.077824171531761,4.238710307297948,3.1253674263982685,2.26057935172799,1.9370647070687963,1.8476312199655835,1.5360162708495446,1.3863410796809377,1.1096886222378135,0.9410500374701425,7.018079622191066e-16,236500,7.996077409154677,6.82842712474619,0.04370479853238862,-0.0006738847207870974
"(4, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 13), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (4, 10), (4, 9), (5, 8), (5, 11), (5, 13), (6, 9), (6, 11), (6, 12), (8, 10)]",11.132161272360024,7.777243988546288,6.084804971478783,5.552504633730645,5.033331847381335,4.240244820056171,3.13637179091987,2.1697547075685737,1.9999999999999998,1.7962577561291624,1.5400001731647355,1.401254909395284,1.1954699111258182,0.9405992181433217,3.83762572120594e-15,246896,8.003460822552793,6.82842712474619,0.04370479853238862,-0.0008985264166766503
