eigenvalue_1,eigenvalue_2,span_trees
(8.25316300672705+0j),(5.599845415926874+0j),3
(8.195096679958052+0j),(5.852579746596904+0j),3
(8.232856893093231+0j),(5.592403666158386+0j),3
(8.183536676625295+0j),(5.766267625050572+0j),3
(8.280030082081929+0j),(5.610730373158123+0j),4
(8.183536676625277+0j),(5.766267625050576+0j),3
(8.288441076721544+0j),(5.567978982759908+0j),4
(8.183536676625275+0j),(5.766267625050582+0j),3
(7.635014361522877+0j),(6.412057607821551+0j),3
(7.64943052404647+0j),(6.302133133124651+0j),3
(7.791559191917605+0j),(6.116740375623041+0j),5
(7.649430524046483+0j),(6.3021331331246495+0j),3
(7.823577340959795+0j),(6.053086331633597+0j),4
(7.649430524046471+0j),(6.302133133124656+0j),3
(7.850172930104556+0j),(6.077760881652468+0j),4
(7.634534463633595+0j),(6.418367421397316+0j),3
(7.769691168604029+0j),(6.051441377079218+0j),3
(7.41717681615045+0j),(5.446635135812477+0j),3
(7.494270573134516+0j),(5.449942812999026+0j),4
(7.4280915979415765+0j),(5.5372434293100135+0j),4
(7.473753487438213+0j),(5.457647545430362+0j),4
(7.493506998574908+0j),(5.450485307065375+0j),4
(7.417176816150443+0j),(5.446635135812474+0j),3
(7.425866447521658+0j),(5.496218692788157+0j),6
(7.473753487438218+0j),(5.457647545430367+0j),4
(7.473753487438209+0j),(5.457647545430362+0j),4
(7.420597028365231+0j),(5.520773423834222+0j),5
(7.4175610957758895+0j),(5.456032472126752+0j),3
(7.420015989812269+0j),(5.545036699249538+0j),5
(7.4714873215028925+0j),(5.514108501050751+0j),4
(7.50857141999983+0j),(5.473291902585938+0j),4
(7.418365370949424+0j),(5.44937697773713+0j),3
(7.418365370949433+0j),(5.449376977737143+0j),3
(7.451591879907172+0j),(5.476704411432838+0j),5
(7.493506998574904+0j),(5.450485307065362+0j),4
(7.418365370949433+0j),(5.449376977737143+0j),3
(7.44771895323183+0j),(5.513897792691673+0j),5
(7.417178479039899+0j),(5.4466690914138916+0j),3
(7.4935069985749+0j),(5.450485307065359+0j),4
(7.473753487438206+0j),(5.457647545430363+0j),4
(7.435944433767601+0j),(5.485880947608037+0j),5
(7.486205886132884+0j),(5.487065201795119+0j),4
(7.418455687009432+0j),(5.449999471331524+0j),3
(7.454601434924443+0j),(5.484638249784653+0j),4
(7.417176816150443+0j),(5.446635135812475+0j),3
(7.450265775305506+0j),(5.473299024046596+0j),4
(7.4737534874382145+0j),(5.457647545430369+0j),4
(7.43898926469716+0j),(5.459785639749726+0j),5
(7.417176816150455+0j),(5.44663513581248+0j),3
(7.448206081364681+0j),(5.51705963084347+0j),5
(7.4942705731345045+0j),(5.449942812999048+0j),4
(7.451527097031132+0j),(5.476190361929614+0j),3
(7.494270573134501+0j),(5.449942812999042+0j),4
(7.466274100679431+0j),(5.498275448822295+0j),4
(7.418455687009432+0j),(5.449999471331524+0j),3
(7.418455687009432+0j),(5.449999471331524+0j),3
(7.509426255875887+0j),(5.472006285286179+0j),4
(7.450265775305506+0j),(5.473299024046594+0j),4
(7.45460143492444+0j),(5.48463824978465+0j),4
(7.486205886132874+0j),(5.487065201795116+0j),4
(7.4737534874382145+0j),(5.457647545430369+0j),4
(7.435944433767601+0j),(5.485880947608039+0j),5
(7.473753487438206+0j),(5.457647545430358+0j),4
(7.4389892646971525+0j),(5.459785639749719+0j),5
(7.41717681615045+0j),(5.446635135812474+0j),3
(7.454601434924441+0j),(5.484638249784653+0j),4
(7.420015989812254+0j),(5.5450366992495495+0j),5
(7.42009323372231+0j),(5.447024922671093+0j),6
(7.420015989812267+0j),(5.545036699249536+0j),5
(7.42286275376925+0j),(5.628456445593709+0j),5
(7.417223793709898+0j),(5.446992186737606+0j),5
(7.428091597941572+0j),(5.537243429310014+0j),4
(7.4175610957758895+0j),(5.456032472126754+0j),3
(7.473753487438204+0j),(5.457647545430359+0j),4
(7.420597028365217+0j),(5.520773423834242+0j),5
(7.417176816150443+0j),(5.446635135812475+0j),3
(7.425866447521637+0j),(5.496218692788149+0j),6
(7.418393237991248+0j),(5.449489742783178+0j),6
(7.420597028365217+0j),(5.520773423834242+0j),5
(7.450265775305505+0j),(5.473299024046595+0j),4
(7.423583004781188+0j),(5.588106100722464+0j),5
(7.419282959319176+0j),(5.4478380974363105+0j),6
(7.4175610957759055+0j),(5.456032472126757+0j),3
(7.430536718939894+0j),(5.553484082462529+0j),6
(7.486205886132874+0j),(5.487065201795119+0j),4
(7.425866447521646+0j),(5.496218692788158+0j),6
(7.417298787664446+0j),(5.454393320723+0j),7
(7.438989264697147+0j),(5.459785639749727+0j),5
(7.4737534874382145+0j),(5.457647545430369+0j),4
(7.435944433767604+0j),(5.485880947608038+0j),5
(7.428091597941576+0j),(5.537243429310021+0j),4
