eigenvalue_1,eigenvalue_2,diff,span_trees
8.859213965549417,8.00131680659745,0.8578971589519675,642002
8.903173696209029,7.955369857386125,0.947803838822904,642602
8.842229354381011,8.001683675710169,0.8405456786708427,592778
8.831091547199426,7.95439969195885,0.8766918552405762,620774
8.830907558110084,7.954145369203207,0.8767621889068771,564912
8.834595119912697,7.954145401519764,0.8804497183929332,614520
8.860202697926066,8.017347120958666,0.8428555769674002,632312
8.842229354381033,8.001683675710161,0.8405456786708712,592778
8.839689978057615,8.010173805486799,0.8295161725708162,656460
8.831091547199438,7.954399691958853,0.8766918552405851,620774
8.89633638931303,7.954550714643551,0.9417856746694788,659036
8.854896049244086,8.008146185057619,0.8467498641864672,668268
8.842926187293696,8.01920160872273,0.8237245785709657,648248
8.859213965549424,8.00131680659745,0.8578971589519746,642002
8.903173696209022,7.955369857386111,0.9478038388229111,642602
