added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
"(5, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (5, 11), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11)]",10.215377134237729,7.536817514788549,6.721332272885688,5.610642868432943,4.359413927276183,3.5760115738999474,3.5231028437637297,2.694555623899517,2.000000000000001,2.0,1.8157687673485698,1.6525071027379332,1.3225998458044248,0.9718705249248278,3.95553185097321e-16,441936
"(5, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (5, 14), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11)]",10.243278943316398,7.575528144080779,6.705538502562381,5.455538803744628,4.173471346508535,3.629952647618082,3.375342575456703,3.2341217262248096,2.0932400988707554,1.9999999999999996,1.831365864357399,1.558940864260835,1.2759644781970276,0.847716004801681,-1.4773933427203412e-15,404620
"(5, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (5, 9), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11)]",10.243278943316401,7.575528144080782,6.705538502562371,5.4555388037446235,4.17347134650853,3.6299526476180892,3.3753425754567044,3.2341217262248074,2.093240098870757,2.0,1.8313658643573998,1.5589408642608376,1.2759644781970274,0.8477160048016795,-4.904824716931509e-16,404620
"(5, 6, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (5, 6), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11)]",10.292385277433418,8.003235074386941,7.058943914063859,5.49649339009817,4.192765771262246,3.5333233428024067,3.398686912290076,2.51899642562111,2.0000000000000013,2.0,1.813268755329374,1.5094473919684126,1.2741248166067316,0.9083289281372642,-3.1393077886448335e-16,342400
"(5, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (5, 12), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11)]",10.242946928654623,7.579885235918259,6.681572035046054,5.5084019498501195,4.153214127896887,3.5737716215400863,3.3786409307808882,3.2584716770999798,2.09468932583777,1.9999999999999998,1.8263683590489233,1.5083289156585238,1.3993585755152385,0.7943503171527224,-3.8043078713966624e-16,399340
"(5, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (5, 10), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11)]",10.213092743197734,7.699152801075068,6.6589142670128245,5.5963496320006705,4.24443437157245,4.019323421608581,3.4803782941882777,2.4945142530937274,1.9999999999999998,1.9999999999999991,1.8082910543323718,1.5728717681135136,1.2764610841167174,0.9362163096880745,2.3226932600373235e-15,393376
"(6, 7, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (6, 7), (7, 13), (10, 11)]",10.213802356217318,8.256311757938875,6.983513526028021,5.191238557443742,4.105936819640445,4.025157230822181,3.3867567169956265,2.2220866204323526,2.0,1.9999999999999998,1.8684495780361543,1.5090443902711677,1.281279408025286,0.9564230381488006,3.069122349439802e-15,350352
"(6, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (6, 8), (7, 13), (10, 11)]",10.221794892369685,8.257930062630278,6.856592137250928,5.200111021569936,4.091404746018331,3.523136447493331,3.4549435077243715,2.6508740372170347,2.2052890279135156,2.0000000000000013,1.8526424614727848,1.5115248607896348,1.4099405914656424,0.7638162060845524,-1.397840192306566e-15,352332
"(6, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (6, 13), (7, 13), (10, 11)]",10.278622629434478,8.091404843273734,6.995064545850008,5.308098024448946,4.025544160569361,3.573056779068419,3.3780123808391447,2.610352237113097,2.0,1.9999999999999993,1.8504944346359153,1.5137388490681067,1.3258378761676421,1.0497732395311872,-1.1447451996883244e-15,407200
"(6, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (6, 12), (7, 13), (10, 11)]",10.2217948923697,8.257930062630264,6.85659213725092,5.2001110215699375,4.091404746018322,3.5231364474933353,3.454943507724373,2.650874037217028,2.2052890279135124,1.9999999999999998,1.8526424614727837,1.5115248607896337,1.4099405914656418,0.7638162060845495,-8.953210088252247e-16,352332
"(7, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (7, 12), (10, 11)]",10.216192341381817,7.496964224283035,6.702024777662851,5.467909729481561,4.4809797785628644,3.9632343982127693,3.3705786693811337,2.5059947217159766,2.1843466689848863,1.9999999999999998,1.8128147766568168,1.52759012419488,1.4611015646670347,0.8102682248143968,3.1061427730483967e-15,402012
"(7, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (7, 11), (10, 11)]",10.24540358143941,7.486345445096218,6.70235786188367,5.4208339337605,4.549525987098396,4.02511871273406,3.3864323541058527,2.2451917268832022,2.0000000000000004,2.0,1.8341407349151364,1.7781317006110868,1.3020953105414774,1.0244226509310081,2.194204189561901e-15,450112
"(7, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (7, 14), (10, 11)]",10.216081811537226,7.495044790899048,6.697815949590037,5.5142122733735315,4.410046264178611,3.9531237101484487,3.3750473471844415,2.5807224335915215,2.186645999844968,2.0000000000000004,1.8641671356368759,1.5435111426753636,1.2847983952805884,0.8787827460593451,1.1978301349050452e-15,406732
"(7, 8, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (7, 8), (10, 11)]",10.216192341381811,7.496964224283065,6.70202477766285,5.467909729481535,4.4809797785628644,3.963234398212769,3.3705786693811404,2.505994721715979,2.184346668984886,2.0,1.8128147766568166,1.5275901241948822,1.4611015646670333,0.8102682248144005,-4.062092630627402e-15,402012
"(7, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (7, 10), (10, 11)]",10.26024998648202,7.551297362424564,6.661166904266629,5.511341724898605,4.749571912260412,3.8353475174701988,3.4819501676687588,2.2266234019107394,1.9999999999999996,1.9999999999999991,1.8197991764615384,1.6452410807090236,1.2745728091518191,0.9828379562957036,-3.719855256065188e-17,401776
"(7, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (7, 9), (10, 11)]",10.21608181153721,7.495044790899039,6.697815949590029,5.514212273373528,4.4100462641786145,3.953123710148449,3.375047347184442,2.5807224335915193,2.1866459998449685,1.9999999999999998,1.8641671356368772,1.5435111426753627,1.2847983952805881,0.8787827460593476,-1.188040310301015e-15,406732
"(8, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (8, 13), (10, 11)]",10.234899398979389,7.520404368870764,6.6849491289631855,5.2847143650199095,4.252904194605031,3.7516139581963244,3.4745000769020997,2.916361567738667,2.1501393882146447,2.0,1.8157495626447788,1.5540352567295714,1.507929449761197,0.85179928337448,8.323255263775502e-17,456796
"(8, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (8, 10), (10, 11)]",10.23763588482922,7.508956135643772,6.682025698130557,5.172382208805611,4.748552381259627,3.926729617519464,3.498995956043266,2.4349409427234647,2.207218068560917,1.9999999999999998,1.8253579676181209,1.5770111515176166,1.4032969307630907,0.7768970565852849,2.7686848930197558e-15,389836
"(8, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (8, 12), (10, 11)]",10.212851121480435,7.486309870347297,6.658898060692311,5.16847003848967,4.025168894825002,3.999999999999999,3.5231065130960277,3.369479088854626,2.214551669022515,2.0,1.806338914907864,1.5080462125215943,1.274116249412844,0.7526633663498279,-7.511151915845144e-16,387936
"(8, 9, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (8, 9), (10, 11)]",10.212852030308433,7.48640538311826,6.789187631825699,5.1716883743978554,4.025254130699121,3.7469270500175527,3.4991842606436028,3.3427847163434086,2.214504781007216,2.0000000000000004,1.8651915249497333,1.5550172912065283,1.3319705961792911,0.7590322293032604,-8.786646816660963e-16,410056
"(8, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (8, 14), (10, 11)]",10.21285203030844,7.486405383118268,6.789187631825695,5.171688374397856,4.025254130699121,3.746927050017555,3.4991842606435988,3.3427847163434095,2.214504781007217,2.0000000000000004,1.8651915249497342,1.5550172912065265,1.331970596179291,0.7590322293032596,2.031650796633694e-16,410056
"(8, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (8, 11), (10, 11)]",10.227733310327352,7.495625877755481,6.796031984953029,5.172148173631454,4.240487628154743,3.7662198893157455,3.508786600329036,2.8273804649641012,2.21252083100135,1.9999999999999993,1.8278998567469604,1.6887275342475356,1.443019755117347,0.7934180934558367,-6.791444870941266e-16,445132
"(9, 11, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (9, 11), (10, 11)]",10.227808222823807,7.492977556431358,6.659077127576152,5.187301130334743,4.377006474474983,3.87313932026215,3.5029960404333718,2.8306946885360387,2.2119591270327676,2.0,1.8773581266269965,1.6882749450077508,1.3000372676225735,0.7713699728373367,7.850832444033708e-16,417148
"(9, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (9, 14), (10, 11)]",10.21285112148043,7.486309870347293,6.658898060692309,5.1684700384896765,4.025168894825005,3.9999999999999982,3.5231065130960273,3.3694790888546224,2.214551669022518,1.9999999999999991,1.806338914907863,1.5080462125215957,1.274116249412843,0.7526633663498293,9.553132383099376e-16,387936
"(9, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (9, 12), (10, 11)]",10.21285203030843,7.486405383118253,6.789187631825705,5.171688374397857,4.025254130699123,3.746927050017554,3.4991842606436014,3.342784716343412,2.2145047810072125,1.9999999999999996,1.8651915249497326,1.5550172912065285,1.3319705961792916,0.7590322293032618,-9.013434356501258e-17,410056
"(9, 10, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (9, 10), (10, 11)]",10.23796966189992,7.5123416584079,6.710612779566061,5.185800325478445,4.64363070822853,3.900552125131388,3.503246825088513,2.5508453535513476,2.2075506824041025,1.9999999999999996,1.8578345633026738,1.6533174620001103,1.2780963824524272,0.7582014724885855,1.1867060276213203e-15,379548
"(9, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (9, 13), (10, 11)]",10.235180826520091,7.517376038514697,6.6997007674104125,5.24902472100636,4.263027217549113,3.7696149837282524,3.4375092515240175,2.9780710159593484,2.1589374228994265,1.999999999999999,1.8646706805339897,1.5784756889222278,1.3056376544460437,0.9427737309860423,-2.027748534464394e-15,464236
"(10, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (10, 13)]",10.212910993921128,7.600783685365876,6.65918941659494,5.383153306055754,4.6759362349035705,3.7610330395636953,3.4244431013480714,2.4786468604029124,2.000000000000001,2.0,1.8120158517484997,1.596154141699951,1.2985257824602117,1.0972075859353623,-2.5883594441831046e-16,456448
"(10, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (10, 14)]",10.237969661899918,7.512341658407922,6.710612779566059,5.185800325478426,4.643630708228524,3.900552125131385,3.5032468250885174,2.550845353551348,2.2075506824041016,2.0000000000000004,1.8578345633026752,1.6533174620001108,1.2780963824524278,0.7582014724885849,8.780260557605828e-16,379548
"(10, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (10, 12)]",10.237635884829217,7.508956135643777,6.682025698130552,5.1723822088056055,4.748552381259623,3.92672961751946,3.4989959560432653,2.4349409427234625,2.207218068560917,2.0,1.8253579676181217,1.5770111515176173,1.4032969307630896,0.7768970565852855,1.96466807805107e-15,389836
"(11, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (11, 14)]",10.227808222823814,7.492977556431355,6.659077127576146,5.1873011303347445,4.377006474474984,3.873139320262146,3.5029960404333744,2.830694688536028,2.211959127032765,1.9999999999999993,1.8773581266269959,1.6882749450077534,1.3000372676225724,0.7713699728373351,-1.947004106779309e-15,417148
"(11, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (11, 13)]",10.213573592588073,7.4956127825938585,6.709870962277747,5.340839555625492,4.237549499239333,4.022939406418304,3.5206356314163516,2.4992492610850228,2.0,1.9999999999999982,1.808693449905614,1.6970504418326495,1.2878377456082142,1.1661476714093815,-8.500061892127491e-16,505872
"(11, 12, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (11, 12)]",10.227733310327391,7.49562587775549,6.796031984953017,5.1721481736314505,4.240487628154747,3.766219889315746,3.50878660032903,2.827380464964096,2.2125208310013478,1.9999999999999996,1.827899856746959,1.6887275342475352,1.4430197551173476,0.7934180934558372,9.165210601725578e-16,445132
"(12, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (12, 14)]",10.212852030308454,7.486405383118274,6.789187631825696,5.17168837439787,4.025254130699119,3.746927050017546,3.499184260643603,3.3427847163434055,2.2145047810072156,2.000000000000001,1.8651915249497326,1.555017291206528,1.3319705961792894,0.7590322293032582,3.014727343942958e-15,410056
"(12, 13, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (12, 13)]",10.234899398979385,7.520404368870763,6.684949128963182,5.284714365019914,4.252904194605032,3.75161395819632,3.474500076902099,2.9163615677386723,2.1501393882146465,1.9999999999999998,1.8157495626447788,1.55403525672957,1.5079294497611968,0.8517992833744819,1.2443033631585057e-15,456796
"(13, 14, 1)","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 2), (1, 4), (1, 5), (1, 13), (2, 3), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 8), (3, 10), (3, 12), (5, 7), (6, 9), (6, 10), (6, 11), (6, 14), (7, 13), (10, 11), (13, 14)]",10.2351808265201,7.517376038514702,6.699700767410406,5.249024721006339,4.263027217549114,3.7696149837282578,3.437509251524019,2.978071015959353,2.158937422899426,1.9999999999999982,1.8646706805339903,1.5784756889222296,1.3056376544460424,0.9427737309860411,9.998597965456569e-16,464236
