eigenvalue_1,eigenvalue_2,diff,span_trees
(10.236474293930748+0j),(7.487016023376939+0j),(2.7494582705538084+0j),436860
(10.23647429393078+0j),(7.4870160233769445+0j),(2.749458270553835+0j),436860
(10.21382288839468+0j),(7.490068670109081+0j),(2.7237542182856+0j),466288
(10.281668247569321+0j),(8.189436252690113+0j),(2.0922319948792083+0j),375232
(10.21336976237462+0j),(7.500698685548098+0j),(2.7126710768265223+0j),366768
(10.242946928654593+0j),(7.579885235918262+0j),(2.6630616927363313+0j),399340
(10.215377134237729+0j),(7.536817514788549+0j),(2.67855961944918+0j),441936
(10.243278943316398+0j),(7.575528144080779+0j),(2.667750799235619+0j),404620
(10.243278943316401+0j),(7.575528144080782+0j),(2.667750799235619+0j),404620
(10.292385277433418+0j),(8.003235074386941+0j),(2.2891502030464768+0j),342400
(10.242946928654623+0j),(7.579885235918259+0j),(2.663061692736364+0j),399340
(10.213092743197734+0j),(7.699152801075068+0j),(2.513939942122666+0j),393376
(10.213802356217318+0j),(8.256311757938875+0j),(1.9574905982784436+0j),350352
(10.221794892369685+0j),(8.257930062630278+0j),(1.963864829739407+0j),352332
(10.278622629434478+0j),(8.091404843273734+0j),(2.187217786160744+0j),407200
(10.2217948923697+0j),(8.257930062630264+0j),(1.9638648297394372+0j),352332
(10.216192341381817+0j),(7.496964224283035+0j),(2.7192281170987815+0j),402012
(10.24540358143941+0j),(7.486345445096218+0j),(2.7590581363431923+0j),450112
(10.216081811537226+0j),(7.495044790899048+0j),(2.721037020638178+0j),406732
(10.216192341381811+0j),(7.496964224283065+0j),(2.719228117098746+0j),402012
(10.26024998648202+0j),(7.551297362424564+0j),(2.7089526240574555+0j),401776
(10.21608181153721+0j),(7.495044790899039+0j),(2.721037020638171+0j),406732
(10.234899398979389+0j),(7.520404368870764+0j),(2.7144950301086244+0j),456796
(10.23763588482922+0j),(7.508956135643772+0j),(2.7286797491854484+0j),389836
(10.212851121480435+0j),(7.486309870347297+0j),(2.7265412511331384+0j),387936
(10.212852030308433+0j),(7.48640538311826+0j),(2.7264466471901727+0j),410056
(10.21285203030844+0j),(7.486405383118268+0j),(2.726446647190172+0j),410056
(10.227733310327352+0j),(7.495625877755481+0j),(2.732107432571871+0j),445132
(10.227808222823807+0j),(7.492977556431358+0j),(2.7348306663924493+0j),417148
(10.21285112148043+0j),(7.486309870347293+0j),(2.7265412511331366+0j),387936
(10.21285203030843+0j),(7.486405383118253+0j),(2.7264466471901763+0j),410056
(10.23796966189992+0j),(7.5123416584079+0j),(2.7256280034920195+0j),379548
(10.235180826520091+0j),(7.517376038514697+0j),(2.7178047880053944+0j),464236
(10.212910993921128+0j),(7.600783685365876+0j),(2.6121273085552517+0j),456448
(10.237969661899918+0j),(7.512341658407922+0j),(2.7256280034919955+0j),379548
(10.237635884829217+0j),(7.508956135643777+0j),(2.7286797491854404+0j),389836
(10.227808222823814+0j),(7.492977556431355+0j),(2.734830666392459+0j),417148
(10.213573592588073+0j),(7.4956127825938585+0j),(2.7179608099942145+0j),505872
(10.227733310327391+0j),(7.49562587775549+0j),(2.732107432571901+0j),445132
(10.212852030308454+0j),(7.486405383118274+0j),(2.72644664719018+0j),410056
(10.234899398979385+0j),(7.520404368870763+0j),(2.7144950301086217+0j),456796
(10.2351808265201+0j),(7.517376038514702+0j),(2.717804788005398+0j),464236
