added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (4, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.535549503833643,8.843851130208115,6.986311437995755,5.725186057606478,4.26974484692972,3.2420634531031385,2.9999999999999942,2.6853961415091234,2.0,1.9071586126838376,1.8420652366684718,1.479496981080093,1.335897308924552,1.1472792894570711,5.837504246699837e-16,399544,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(4, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (4, 11), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.553688747931051,8.79246837518276,7.003973569703076,5.826372115793791,4.425730811414789,3.6959115828690217,2.7326386327353918,2.400740891285629,1.999999999999999,1.9004547900777873,1.7805399158439996,1.5251529940457316,1.3245318041276326,1.0377957689893706,6.31686915429468e-16,347932,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(4, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (4, 6), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.630725066417645,8.792093218736817,7.847407364189692,5.706499610716735,3.8455667172277126,3.1269113381967926,2.9999999999999982,2.5345041418041023,1.9999999999999996,1.9013082110055846,1.826075822674624,1.4360979690192501,1.3045854643488028,1.0482250756622402,1.3464045585960584e-15,315180,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (5, 13), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.535347239954758,8.84466098360515,6.978179316531669,5.767255570234567,4.363204752348399,3.780052865660137,3.023101731764214,2.0000000000000004,2.0,1.9035930599943731,1.876180478782758,1.5689209838502332,1.3185719483411675,1.0409310689325773,9.66822855009473e-16,347080,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (5, 8), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.537066829573698,8.774563393903525,7.056133767369848,5.686162614790497,4.394887123254381,3.8114997074263663,3.110093423382183,2.211970787996247,2.0,1.9006553654873617,1.8032408934912612,1.3691365220148584,1.303847648803979,1.0407419225057752,-2.660413982749048e-15,328500,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (5, 11), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.544538578891036,8.800306141886162,7.170371389229976,5.745670814155154,4.5866894883777425,3.641166789991498,2.983682331343937,2.0,1.999999999999998,1.8997978602902605,1.8111109306137125,1.441400232294114,1.334818907165633,1.040446535760747,-2.2422717357273228e-15,316720,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (5, 14), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.536098424166859,8.858832817559893,7.104730904797843,5.685810255848855,4.281001895579751,3.5916685264800416,3.1226053096921076,2.1652361027661167,1.9999999999999998,1.9020104785527623,1.785699432151692,1.492393042748039,1.3333190367772498,1.1405937728787914,2.7906675659826036e-16,364636,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (5, 9), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.547038875611703,8.791719367320628,6.987254371985502,5.697418210875796,4.420491288916907,3.834436027415702,3.124098649293814,2.0936459070751177,2.000000000000001,2.0,1.820463631706459,1.340994095684465,1.302689039562277,1.0397505345516034,-1.6492632483998772e-16,326644,6.5823536104564315,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (5, 12), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.541877202413101,8.804336929361229,7.0969598600878046,5.68509858817287,4.271017119788574,3.811180858331252,3.0612967955965287,2.1561727536476507,2.0000000000000004,1.9096842121471516,1.7862053693011828,1.5185527867053417,1.3186899893906432,1.0389275350566751,-8.179519955907122e-16,344596,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (5, 10), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.545786953892,8.798172154733335,6.977727878418551,5.679432157779838,4.4645323500255785,3.828360259431783,3.1234252012002055,2.0811558832067356,1.9999999999999998,1.9999999999999993,1.7832756694251317,1.3670136153452512,1.312343506072951,1.0387743704686585,3.080553548091169e-15,327700,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (5, 7), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.536587601783957,8.847365109805859,6.978240628721728,5.81902305826931,4.952339297240816,3.277914566474943,3.0194860014706038,2.0000000000000013,2.0000000000000004,1.903286595006932,1.777603118271561,1.3499768348723944,1.328628020193256,1.2095491678886456,-3.613503221874617e-16,328704,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (6, 8), (7, 14), (11, 13)]",9.630725066417648,8.792093218736822,7.847407364189704,5.706499610716741,3.845566717227711,3.1269113381967863,2.9999999999999996,2.5345041418041068,1.9999999999999996,1.9013082110055843,1.8260758226746245,1.43609796901925,1.304585464348805,1.048225075662242,-1.0679473459179424e-15,315180,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (6, 14), (7, 14), (11, 13)]",9.64033808700578,8.80551434669536,7.7523803815635555,5.7906803102173505,4.0861608678810235,3.1521885415933886,2.7535019361817548,2.339514073328427,2.0000000000000004,1.9019576198824832,1.778694444697534,1.5564893714574572,1.3221907437814855,1.120389275714403,-6.12699280324088e-16,328852,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (6, 11), (7, 14), (11, 13)]",9.73454440224215,8.774742320210024,7.701777347505253,5.869538862911887,3.9656615358981027,3.636382228562208,2.7441502584960364,2.0000000000000004,2.0000000000000004,1.9005377483069579,1.8591794031644182,1.4267602626495097,1.3367289558372497,1.049996674216225,-1.978730584253257e-15,288328,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (6, 12), (7, 14), (11, 13)]",9.720265789078539,8.775906291218922,7.744072229194821,5.7785545703969445,3.846203629801699,3.176246095073656,2.8047190019132,2.4550692552070634,2.0,1.9120428264582667,1.781303000375935,1.6499754593441056,1.3120359853891694,1.0436058665477015,-1.6455350577494741e-15,329452,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (7, 12), (11, 13)]",9.53746118024314,8.78361232838456,7.129335362245509,5.84243129918181,4.570764305204735,3.1273266582461963,2.7395058353751183,2.49983044820736,1.9999999999999991,1.9235154970555337,1.7990915080672287,1.5899709662010155,1.3122596403520213,1.1448949712357706,-4.333119496865735e-16,376492,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (7, 11), (11, 13)]",9.539041370740875,8.78798182998826,7.213938787082747,5.946052992788004,4.393680797370182,3.637140896015073,2.7318715643724096,1.9999999999999998,1.9999999999999987,1.9060227518316324,1.816962184220301,1.4949110605874494,1.335880849009185,1.1965149159938646,-3.1241140755880556e-16,346408,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (7, 13), (11, 13)]",9.536913276214687,8.77416754086278,6.980715334943222,5.672626908309509,5.140669828345234,3.1413951422587734,2.73325299033597,2.0000000000000004,1.9999999999999996,1.9999999999999993,1.8953436787478968,1.646933953353463,1.3156391599193427,1.1623421867091424,6.099121365269675e-19,372352,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (7, 8), (11, 13)]",9.541499256204053,8.835579601628975,7.067495855311693,5.715222145680383,4.673808173396813,3.145885849991838,2.8100487502334754,2.5568747321367837,2.0,1.899701225202697,1.8065406260847734,1.4545783271246295,1.3127472902290582,1.1800181667748624,-6.307219636540664e-16,370908,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (7, 10), (11, 13)]",9.553832127160426,8.786101263419065,6.97948676523152,5.748812520128142,4.843114698541758,3.2441947977904326,2.8108235598313773,2.381082382298514,2.0000000000000004,2.0,1.7876205937945169,1.4073088914455016,1.3281426595717911,1.129479740786982,2.4298123497818465e-17,356428,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (7, 9), (11, 13)]",9.540894073402246,8.791994630933265,6.99417072693716,5.713422580952543,4.919989743814543,3.2083065348433566,2.7934574193436945,2.327479700715824,2.0000000000000004,2.0,1.8415187293276911,1.3414381326880667,1.3189482092020959,1.2083795178395056,2.7736543839613877e-15,361180,6.609171335944364,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 13), (11, 13)]",9.536642170703399,8.83351317184492,7.034434207054514,5.702019605931892,4.1225296102910685,3.466259820048855,2.8721874670842187,2.7010908828620686,1.9999999999999996,1.9001504849289166,1.7764593085314495,1.7026233015128975,1.3142103943625958,1.0378795748432263,7.082284471600542e-16,391540,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 10), (11, 13)]",9.538856734183835,8.792451579670816,7.0406648701966565,5.6731975356305915,3.899066455154687,3.7766174248178466,3.0341491859095227,2.7180211874156517,2.0000000000000004,1.9545595398092555,1.809495917145398,1.415651467312866,1.3042769990942367,1.0429911036586537,-2.0429372993785884e-16,369448,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 12), (11, 13)]",9.549843643883161,8.796173291419699,6.982881038426198,5.7220090365662974,3.8436825659366014,3.8194963838937173,3.0667361919204867,2.719073314195041,1.9999999999999991,1.9074910388611679,1.8142180297151418,1.4080040077077536,1.332446706732544,1.0379447507422,-2.410862640711767e-15,369184,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 9), (11, 13)]",9.557196750429005,8.786376592852456,7.007697068349778,5.673092964484293,3.9757425681646668,3.7001710623180437,3.0597216152974287,2.722999679155787,1.9999999999999993,1.9458404856196567,1.8547265946384635,1.3748642501184867,1.3036810911351375,1.0378892774367872,-1.7656573681473173e-17,366280,6.5823536104564315,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 14), (11, 13)]",9.535549503833655,8.843851130208105,6.986311437995758,5.725186057606474,4.269744846929723,3.242063453103145,2.9999999999999987,2.6853961415091248,2.0000000000000004,1.9071586126838393,1.842065236668474,1.479496981080093,1.3358973089245527,1.1472792894570742,-4.4229663089926615e-16,399544,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 11), (11, 13)]",9.553688747931062,8.792468375182784,7.003973569703062,5.8263721157937844,4.425730811414773,3.6959115828690257,2.732638632735394,2.400740891285628,1.9999999999999996,1.9004547900777895,1.7805399158439996,1.5251529940457311,1.3245318041276355,1.0377957689893722,-1.936316977398135e-16,347932,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 11), (11, 13)]",9.535545773638061,8.774684193386241,7.098380199741203,5.833126692852372,4.38320153697138,3.543357456153386,2.7556154815020735,2.4729210830893336,2.0000000000000004,1.9999999999999996,1.8525437601820562,1.3753568330293262,1.3373850426865401,1.0378819467680367,7.8571738458667855e-16,345804,6.5823536104564315,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 14), (11, 13)]",9.553408985503243,8.797474162686994,7.049391089170274,5.7348933875074515,4.114602659969701,3.282093394403124,3.1113490608955723,2.6558356568643857,2.0,1.9659291996891908,1.8026798701126403,1.4578875611229005,1.3278584046012347,1.1465965674732934,-4.3062260626380147e-16,397680,6.609171335944364,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 12), (11, 13)]",9.536097438218235,8.775646107037831,7.041048355820498,5.734725969241856,3.9764688894544746,3.7451074724263065,2.912531223919417,2.671792724020198,1.9999999999999998,1.9714718846461892,1.7964284247795081,1.4859863260635096,1.3148912828532713,1.0378039015187406,-1.759851091347153e-15,374968,6.5823536104564315,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 10), (11, 13)]",9.57722848928699,8.77464300019101,6.983552188037611,5.676611624839426,3.905341485213929,3.7480015950397956,3.121181033250834,2.7282381511259683,2.0000000000000004,1.9999999999999998,1.7836867767915918,1.3449990733865336,1.3142826073339673,1.042233975502348,2.706779045201502e-15,363880,6.609171335944364,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 13), (11, 13)]",9.54806778934835,8.791109733400535,6.98223635026137,5.695243159993223,4.161060000254593,3.725363560303027,2.817832733692552,2.623280618755634,2.0000000000000004,1.9999999999999996,1.8627546048286063,1.4344338784567972,1.3204502907702955,1.0381672799350419,-1.2565652819243951e-15,373588,6.609171335944364,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (10, 13), (11, 13)]",9.54425815754713,8.785912664298667,6.9775402714804065,5.721721927042235,4.231256686565142,3.6826039067856007,2.8016857753555877,2.558725707111058,2.0000000000000004,1.9999999999999998,1.82170989600266,1.4991011735816202,1.3321142132409935,1.0433696209889105,9.593835602448387e-16,378516,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (10, 14), (11, 13)]",9.540952545169105,8.791733482640815,7.095978665574699,5.706464421178043,4.182699115637789,3.2352799001401906,3.070978623818758,2.6184927420764175,1.9999999999999998,1.9574360260258268,1.7773554255380684,1.597146258687893,1.3282142268686403,1.0972685666437658,4.155848250297116e-16,399088,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (10, 11), (11, 13)]",9.57343589363017,8.774167729581865,7.146944221317952,5.773289851160647,4.27034150452344,3.551436264368918,2.7681508412327895,2.465401293729323,1.9999999999999998,1.999999999999999,1.812177049851047,1.485594671684908,1.3366657634207852,1.0423949154981593,-4.542411438348386e-16,358828,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (10, 12), (11, 13)]",9.567292893639822,8.774402320281549,7.081119999410304,5.703474861540539,3.87052342102051,3.780406563516868,2.8575300108667285,2.6034178701605177,1.9999999999999996,1.9489147259111854,1.777307455716099,1.6764132443908557,1.318955437503243,1.0402411960417726,-1.032497334221538e-15,392040,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13), (11, 14)]",9.54973934137749,8.791817956056734,6.981281674351495,5.703085688613915,4.878731007741574,3.4013786349754307,2.732168543886838,2.2855575496115312,2.0,1.9040531250194777,1.8352688543361748,1.4238427768363604,1.302869401211721,1.2102054459812255,-1.4582426749241221e-15,362340,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13), (11, 12)]",9.535478491274542,8.774441368642284,6.984781124439771,5.705000784598399,4.72333889889429,3.7394622102061224,2.7290890519985584,2.2418498924669645,1.9999999999999998,1.9145706875645088,1.8286843165178353,1.4826834391744648,1.3026607918599946,1.0379589423622526,-7.716831175893951e-16,337180,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13), (12, 14)]",9.546344843390246,8.787265057060049,6.977914987637417,5.672116671073653,4.395177783358668,3.4423761685892744,2.8943747564882205,2.7250787089930335,1.9999999999999996,1.900755936005617,1.7760673543452004,1.3994898535614069,1.302627152434048,1.1804107270631752,-2.1286759891125905e-17,383776,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13), (12, 13)]",9.542597972252779,8.783144908962724,7.080667318865017,5.808126173920172,4.028906132500793,3.2524728435433103,3.000000000000001,2.728606310211342,2.0,1.9329182421834326,1.8673243162916218,1.6343840874018953,1.3026676561576256,1.0381840377093026,-1.3323321805868953e-15,393300,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
