added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
base,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.535307417669026,8.774167206029745,6.977437067568643,5.6720452652107864,3.8344367393050622,3.1241026901927955,2.7287558472945914,2.000000000000001,1.9999999999999993,1.8997010450764262,1.7760114247917953,1.337617527687376,1.3026222690802618,1.0377955000934735,2.1797555814897837e-16,176088,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0009337649402390439
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.597821001585299,8.774176399967757,7.014677670380985,5.673616011355368,4.148908585813641,3.371969201606553,3.058604296356939,2.7080818317405786,1.9999999999999996,1.9604694881911986,1.8724211707545668,1.3404512454528277,1.3072590034654292,1.1715440933288594,3.9741184753846332e-16,390232,6.609171335944364,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.584951861652177,8.775299813467917,6.980171176397629,5.721012224172412,4.335778940991621,3.501110145859149,2.7350604179231417,2.4857440538133355,2.0000000000000004,1.9999999999999987,1.8598535879985618,1.5785184305268825,1.3215812948404824,1.12091805235669,1.4957658404425504e-15,402024,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.555286485148985,8.790448392891538,7.0470412159611735,5.705602912857736,4.088361202973196,3.7740497312212278,2.732132297509066,2.4524285956619862,2.000000000000001,1.908899698654505,1.7784631446282666,1.7141899864032182,1.3229944989163356,1.130101837172786,-2.0450016315284444e-15,405060,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(4, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (4, 13), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.536642170703402,8.833513171844926,7.0344342070545105,5.702019605931891,4.122529610291076,3.466259820048857,2.8721874670842182,2.7010908828620734,2.0,1.9001504849289181,1.7764593085314484,1.7026233015129,1.3142103943625956,1.037879574843227,-3.707090871501979e-16,391540,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(4, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (4, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13)]",9.535549503833643,8.843851130208115,6.986311437995755,5.725186057606478,4.26974484692972,3.2420634531031385,2.9999999999999942,2.6853961415091234,2.0,1.9071586126838376,1.8420652366684718,1.479496981080093,1.335897308924552,1.1472792894570711,5.837504246699837e-16,399544,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 13), (11, 13)]",9.536642170703399,8.83351317184492,7.034434207054514,5.702019605931892,4.1225296102910685,3.466259820048855,2.8721874670842187,2.7010908828620686,1.9999999999999996,1.9001504849289166,1.7764593085314495,1.7026233015128975,1.3142103943625958,1.0378795748432263,7.082284471600542e-16,391540,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 14), (11, 13)]",9.535549503833655,8.843851130208105,6.986311437995758,5.725186057606474,4.269744846929723,3.242063453103145,2.9999999999999987,2.6853961415091248,2.0000000000000004,1.9071586126838393,1.842065236668474,1.479496981080093,1.3358973089245527,1.1472792894570742,-4.4229663089926615e-16,399544,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 14), (11, 13)]",9.553408985503243,8.797474162686994,7.049391089170274,5.7348933875074515,4.114602659969701,3.282093394403124,3.1113490608955723,2.6558356568643857,2.0,1.9659291996891908,1.8026798701126403,1.4578875611229005,1.3278584046012347,1.1465965674732934,-4.3062260626380147e-16,397680,6.609171335944364,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (10, 14), (11, 13)]",9.540952545169105,8.791733482640815,7.095978665574699,5.706464421178043,4.182699115637789,3.2352799001401906,3.070978623818758,2.6184927420764175,1.9999999999999998,1.9574360260258268,1.7773554255380684,1.597146258687893,1.3282142268686403,1.0972685666437658,4.155848250297116e-16,399088,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (10, 12), (11, 13)]",9.567292893639822,8.774402320281549,7.081119999410304,5.703474861540539,3.87052342102051,3.780406563516868,2.8575300108667285,2.6034178701605177,1.9999999999999996,1.9489147259111854,1.777307455716099,1.6764132443908557,1.318955437503243,1.0402411960417726,-1.032497334221538e-15,392040,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13), (12, 13)]",9.542597972252779,8.783144908962724,7.080667318865017,5.808126173920172,4.028906132500793,3.2524728435433103,3.000000000000001,2.728606310211342,2.0,1.9329182421834326,1.8673243162916218,1.6343840874018953,1.3026676561576256,1.0381840377093026,-1.3323321805868953e-15,393300,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13), (13, 14)]",9.535728947964603,8.774671149107316,7.096784305097334,5.813271113266649,3.933755714182,3.6409290605053046,2.741122673466254,2.639837672124143,1.9999999999999998,1.9134914242318868,1.8741329522572805,1.5860757800910752,1.3027463863047037,1.1474528214014628,1.5036205265011724e-15,405580,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
