eigenvalue_1,eigenvalue_2,span_trees
(7.13572887746677+0j),(5.162231044415679+0j),7
(7.135860087231858+0j),(5.239779360034919+0j),7
(7.164848618157125+0j),(5.162145455617036+0j),5
(7.164848618157133+0j),(5.162145455617058+0j),5
(7.135860087231851+0j),(5.2397793600349365+0j),7
(7.164848618157148+0j),(5.162145455617041+0j),5
(7.16484861815713+0j),(5.162145455617047+0j),5
(7.135860087231845+0j),(5.239779360034923+0j),7
(7.1613332412354+0j),(5.260919420663569+0j),5
(7.161333241235402+0j),(5.2609194206635745+0j),5
(7.161333241235399+0j),(5.260919420663574+0j),5
(7.135800918229647+0j),(5.216851973812743+0j),5
(7.1357208466303375+0j),(5.159666340788127+0j),3
(7.161333241235399+0j),(5.260919420663577+0j),5
(7.135720846630334+0j),(5.159666340788127+0j),3
(7.135800918229647+0j),(5.216851973812743+0j),5
(7.161333241235401+0j),(5.260919420663582+0j),5
(7.1613332412354+0j),(5.260919420663571+0j),5
(7.13572084663033+0j),(5.15966634078812+0j),3
(7.161333241235396+0j),(5.2609194206635745+0j),5
(7.1613332412354+0j),(5.260919420663569+0j),5
(7.1613332412354+0j),(5.260919420663571+0j),5
(7.1613332412354+0j),(5.260919420663576+0j),5
(7.1613332412354+0j),(5.260919420663571+0j),5
(7.1613332412354005+0j),(5.260919420663575+0j),5
(7.135800918229647+0j),(5.216851973812743+0j),5
(7.163932611595499+0j),(5.1693254780155335+0j),5
(7.1357208466303375+0j),(5.159666340788125+0j),3
(7.135720846630335+0j),(5.1596663407881245+0j),3
(7.1357208466303375+0j),(5.159666340788111+0j),3
(7.135720846630325+0j),(5.159666340788126+0j),3
(7.163932611595502+0j),(5.169325478015537+0j),5
(7.135720846630331+0j),(5.159666340788127+0j),3
(7.1357208466303375+0j),(5.159666340788129+0j),3
(7.1639326115954916+0j),(5.169325478015533+0j),5
(7.163932611595495+0j),(5.169325478015537+0j),5
