eigenvalue_1,eigenvalue_2,span_trees
(6.915466641376764+0j),(5.431234687583544+0j),4
(6.869132719775552+0j),(5.485862351266327+0j),4
(6.849330433072574+0j),(5.5449259413810825+0j),5
(6.8493304330725815+0j),(5.5449259413810745+0j),5
(6.864827003050051+0j),(5.4449415176972416+0j),6
(6.844900260288272+0j),(5.424871155350655+0j),3
(6.915466641376774+0j),(5.4312346875835384+0j),4
(6.915466641376769+0j),(5.431234687583535+0j),4
(6.844900260288275+0j),(5.42487115535066+0j),3
(6.915466641376769+0j),(5.431234687583533+0j),4
(6.864827003050051+0j),(5.444941517697244+0j),6
(6.844900260288275+0j),(5.42487115535066+0j),3
(6.849330433072576+0j),(5.544925941381075+0j),5
(6.915466641376769+0j),(5.43123468758354+0j),4
(6.849330433072571+0j),(5.5449259413810825+0j),5
(6.869132719775553+0j),(5.485862351266327+0j),4
(6.915466641376769+0j),(5.43123468758354+0j),4
(6.886872633345925+0j),(5.4930253329730805+0j),4
(6.844900260288283+0j),(5.4248711553506554+0j),3
(6.858340874915229+0j),(5.454089456995242+0j),5
(6.844900260288268+0j),(5.424871155350662+0j),3
(6.915466641376764+0j),(5.431234687583535+0j),4
(6.861691355924513+0j),(5.42834662430148+0j),5
(6.886872633345924+0j),(5.493025332973085+0j),4
(6.886872633345934+0j),(5.493025332973072+0j),4
(6.861691355924515+0j),(5.428346624301472+0j),5
(6.915466641376769+0j),(5.431234687583535+0j),4
(6.8449002602882825+0j),(5.424871155350663+0j),3
(6.858340874915233+0j),(5.454089456995249+0j),5
(6.886872633345934+0j),(5.493025332973075+0j),4
(6.850760877639751+0j),(5.473757954498818+0j),4
(6.849330433072576+0j),(5.5449259413810825+0j),5
(6.844900260288277+0j),(5.4248711553506554+0j),3
(6.8530192435529+0j),(5.436502351326569+0j),6
(6.8868726333459325+0j),(5.493025332973075+0j),4
(6.858340874915235+0j),(5.45408945699524+0j),5
(6.869132719775552+0j),(5.485862351266332+0j),4
(6.845097827715401+0j),(5.437942997201058+0j),7
(6.853019243552916+0j),(5.43650235132657+0j),6
(6.864827003050054+0j),(5.444941517697245+0j),6
(6.86169135592451+0j),(5.428346624301477+0j),5
(6.850760877639751+0j),(5.473757954498818+0j),4
(6.849330433072573+0j),(5.544925941381086+0j),5
(6.886872633345934+0j),(5.4930253329730725+0j),4
(6.9154666413767725+0j),(5.4312346875835384+0j),4
