added,edges,eigenvalues,span_trees
"(1, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 6), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -2.87553566e-16]",3
"(1, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 11), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.03729304e+00  4.67537778e+00  3.50038743e+00  2.95660318e+00
  1.75773255e+00  1.58272966e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.48618505e-01
  5.19196303e-01  2.22061559e-01 -1.02520180e-15]",7
"(1, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 14), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -3.50840839e-16]",3
"(1, 4, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 4), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[9.03641457e+00 4.72947692e+00 3.51898679e+00 2.61015611e+00
 2.16257979e+00 1.47774669e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.65512705e-01
 5.59553262e-01 1.39573162e-01 3.20139664e-16]",5
"(1, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 9), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -1.25480452e-16]",3
"(1, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 12), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[9.03748817e+00 4.71728889e+00 3.48131908e+00 2.79742650e+00
 1.93773221e+00 1.57254505e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.10159401e-01
 4.51606808e-01 1.94433892e-01 5.86812345e-16]",6
"(1, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 5), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[9.01903202e+00 4.65895302e+00 3.31756154e+00 3.00000000e+00
 2.17761366e+00 1.58298907e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.01267897e-01
 4.41839311e-01 1.00743481e-01 6.77768291e-16]",3
"(1, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 13), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[9.01903202e+00 4.65895302e+00 3.31756154e+00 3.00000000e+00
 2.17761366e+00 1.58298907e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.01267897e-01
 4.41839311e-01 1.00743481e-01 1.13557123e-16]",3
"(1, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 8), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -9.68574217e-16]",3
"(4, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 8), (7, 10), (7, 12), (10, 11)]","[ 9.03641457e+00  4.72947692e+00  3.51898679e+00  2.61015611e+00
  2.16257979e+00  1.47774669e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.65512705e-01
  5.59553262e-01  1.39573162e-01 -6.49704901e-16]",5
