eigenvalue_1,eigenvalue_2,span_trees
(9.019032023895612+0j),(4.658953024190229+0j),3
(9.037293035852567+0j),(4.675377778161104+0j),7
(9.019032023895612+0j),(4.658953024190228+0j),3
(9.036414568511908+0j),(4.729476920840763+0j),5
(9.019032023895612+0j),(4.6589530241902235+0j),3
(9.037488169052295+0j),(4.717288889460569+0j),6
(9.019032023895626+0j),(4.658953024190225+0j),3
(9.019032023895612+0j),(4.658953024190225+0j),3
(9.019032023895612+0j),(4.658953024190229+0j),3
(9.036414568511908+0j),(4.729476920840764+0j),5
(9.036414568511908+0j),(4.729476920840762+0j),5
(9.036414568511908+0j),(4.729476920840763+0j),5
(9.019048639565895+0j),(4.8836171383835145+0j),4
(9.036414568511908+0j),(4.729476920840765+0j),5
(9.036414568511908+0j),(4.729476920840763+0j),5
(9.019043455669678+0j),(4.6831566146506916+0j),5
(9.036414568511908+0j),(4.729476920840766+0j),5
(9.019032023895612+0j),(4.658953024190234+0j),3
(9.019032023895612+0j),(4.658953024190234+0j),3
(9.037293035852578+0j),(4.675377778161107+0j),7
(9.019032023895619+0j),(4.658953024190228+0j),3
(9.019032023895612+0j),(4.658953024190232+0j),3
(9.019032023895612+0j),(4.658953024190225+0j),3
(9.037488169052292+0j),(4.717288889460573+0j),6
(9.019032023895612+0j),(4.658953024190225+0j),3
(9.019032023895612+0j),(4.658953024190237+0j),3
(9.019032023895626+0j),(4.6589530241902235+0j),3
(9.019032023895612+0j),(4.658953024190231+0j),3
(9.037293035852567+0j),(4.675377778161102+0j),7
(9.037488169052295+0j),(4.717288889460572+0j),6
(9.019032023895612+0j),(4.658953024190237+0j),3
(9.037488169052292+0j),(4.717288889460571+0j),6
(9.019032023895601+0j),(4.658953024190229+0j),3
(9.019032023895598+0j),(4.658953024190231+0j),3
(9.037293035852567+0j),(4.67537777816111+0j),7
(9.037293035852567+0j),(4.675377778161102+0j),7
(9.019032023895598+0j),(4.658953024190229+0j),3
(9.037488169052292+0j),(4.717288889460571+0j),6
(9.019032023895598+0j),(4.658953024190231+0j),3
(9.037293035852564+0j),(4.675377778161105+0j),7
(9.037293035852567+0j),(4.675377778161104+0j),7
(9.019032501739453+0j),(4.795810180953074+0j),4
(9.037488169052292+0j),(4.717288889460571+0j),6
(9.037488169052292+0j),(4.717288889460573+0j),6
(9.019032023895601+0j),(4.658953024190224+0j),3
