eigenvalue_1,eigenvalue_2,diff,span_trees
9.61682246726933,7.780544204409133,1.8362782628601968,527995
9.639134935655585,7.789612841240687,1.8495220944148985,494024
9.655492218943971,7.784169662104719,1.8713225568392522,491508
9.639136589603455,7.784931378399089,1.8542052112043654,479031
9.628800614260234,7.77758515920667,1.8512154550535636,528029
9.638998691609256,7.780441813149179,1.8585568784600772,511892
9.65554807994081,7.789476356000266,1.8660717239405447,489447
9.628916142613523,7.780613329608561,1.8483028130049624,510884
9.596548877367745,7.796696590789742,1.7998522865780027,521085
