added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (5, 11), (6, 10), (12, 14)]",9.398029641771501,8.032573421481981,6.652122232734975,4.96270165456735,4.756138326351663,4.43650374762151,3.3661974414690787,2.9051703212024793,2.281680156677069,1.8610213451150854,1.8363113370755473,1.335763254617466,1.1517516033970234,1.0240355159173058,-1.1853877217532747e-15,421154,6.599805945957956,6.5,0.08740959706477724,-0.0006738847207870974
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (5, 14), (6, 10), (12, 14)]",9.39336882855767,8.01922220359231,6.614360194335368,5.05497188826073,4.9615530530499985,4.20650552927883,3.424626404671488,2.971869341106068,1.9666122524609047,1.891680203332703,1.7400468710411845,1.5129003442400981,1.1752722637275048,1.067010622345194,-2.510698886658926e-16,438022,6.599805945957956,6.5,0.08740959706477724,-0.0008985264166766503
"(5, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (5, 9), (6, 10), (12, 14)]",9.384308652417278,8.002411183640632,6.608356565421936,4.96382910621977,4.857880156088422,4.445840139147307,3.3464865586558425,2.91079580862643,2.484405060289786,1.90290702247017,1.6649531375802802,1.3510128014973575,1.0757285846980698,1.0010852232467429,-2.742545320133841e-16,395657,6.599805945957956,6.5,0.08740959706477724,-0.0006738847207870974
"(5, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (5, 6), (6, 10), (12, 14)]",9.454645836617606,8.025708522170326,6.726645681631513,5.301276550511258,4.477486620915109,4.402469007724501,3.435773833850213,2.9734005650365476,1.9377006302922657,1.877094641698829,1.6669055916300393,1.4273140138741434,1.2999041089907437,0.9936743950568893,1.3351985404448857e-15,406054,6.616265138837177,6.5,0.08740959706477724,-0.0006738847207870974
"(5, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (5, 12), (6, 10), (12, 14)]",9.399693620225605,8.042052710710825,6.673066696658995,5.24663337872171,4.874752154110632,4.332484764274462,3.323370141559253,2.9440087182581665,1.9360775591649921,1.885022055026499,1.6624470026005798,1.4614487382837422,1.1616158952213997,1.057326565183127,2.843691621346737e-15,397050,6.599805945957956,6.5,0.08740959706477724,-0.0006738847207870974
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (5, 10), (6, 10), (12, 14)]",9.44333865312929,8.006547813630519,6.684006870568608,5.011997508872787,4.6201250441997646,4.459044158608341,3.3154274432204582,3.0414612797093663,1.964503114031298,1.8910167184264433,1.701024424660915,1.5438630751183042,1.3221523179861163,0.995491577837803,-2.9762167968039236e-15,450434,6.616265138837177,6.5,0.08740959706477724,-0.0006738847207870974
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (5, 7), (6, 10), (12, 14)]",9.392488539684418,8.041547490906106,6.6084173209334915,5.191338457969981,4.681226301046734,4.326411354819626,3.3192347364963646,2.927333799198724,2.2932480216931417,1.9012008480464488,1.6975879128388869,1.5176832275097065,1.1088825528547397,0.9933994360016076,1.4510207744860166e-15,420635,6.599805945957956,6.5,0.08740959706477724,-0.0006738847207870974
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (6, 9), (12, 14)]",9.440092299001986,8.029765249145832,6.713657165539164,5.194783064369592,4.460657933626088,3.968044751435605,3.4935567507441254,3.1505208661233604,2.4204898171259903,1.9022484446971042,1.702282132230208,1.3383874551586579,1.193736102724068,0.9917779680782443,-3.713301577540506e-15,426429,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (6, 7), (12, 14)]",9.41231662243819,8.00438547219263,6.71441138148859,5.022236912017408,4.602814125688736,4.251943607432879,3.514447634960475,3.096092291245137,2.2394103177300333,1.9156496627135735,1.7053691909575865,1.43045381988854,1.098566419165647,0.9919025420805979,8.231036453684868e-16,411299,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (6, 8), (12, 14)]",9.389570924132105,8.06652674462344,6.715134865755757,5.2191283417252645,4.509603743231142,4.225575225453417,3.348311387266905,3.06726833152535,1.9999999999999996,1.9096846949245252,1.6426695829625582,1.6171702427188195,1.2902068460102467,0.9991490696704729,3.854964151705965e-17,452984,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (6, 13), (12, 14)]",9.393274505774688,8.048122208321233,6.694995064803998,4.9696009674143635,4.556715500800591,4.365023886767902,3.5223939608286225,3.09842677752224,2.2405399785796,1.8775104217894418,1.6544033820144546,1.4412283370184225,1.120645535845159,1.0171194725193047,2.094220126641032e-15,416159,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (6, 14), (12, 14)]",9.411031894285825,8.002641967003576,6.77642901212816,5.25457294515434,4.599140614087127,3.73417124289301,3.5378465988433727,3.3102487179030584,1.9774150302659186,1.8603384026098673,1.6753315290749948,1.5585876688926465,1.2782320545588222,1.0240123222992359,3.236698267972268e-17,452090,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (6, 11), (12, 14)]",9.404711815539756,8.002700578984165,6.878432648476593,5.169318573584454,4.480549251294402,3.7658327123961657,3.4779490014493266,3.1753433037610184,2.4693192824126613,1.868161290045812,1.8387498455359264,1.3424672824017474,1.1181310018402713,1.008333412277763,-2.5836145200391584e-15,426810,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (6, 12), (12, 14)]",9.403728996529622,8.004023053127018,6.622057203566812,5.658638769439617,4.617349938250143,4.1233089361349125,3.4928465641843056,2.909553076062026,1.9482178520782998,1.860602463637081,1.6398550118844402,1.4348881900001513,1.26638632750185,1.0185436176037148,1.3142438151986184e-15,400246,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 12), (12, 14)]",9.384592938594349,8.002170587302889,6.669413671329271,5.404068881901569,4.713463868323046,3.714594101950582,3.462495776778069,3.131314638609109,2.379190561804819,1.9061427296722198,1.6934533564053624,1.3821293263124335,1.1133437443521552,1.0436258166641486,-2.22210900423664e-15,422463,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 11), (12, 14)]",9.384324980490037,8.002734172758597,6.6537261173013205,5.1032123415791055,4.611029954947209,3.7428680489782087,3.5298100030388886,3.0355829561834553,2.8108244569441774,1.8798079718047198,1.6973935133428248,1.4613369091881614,1.069046329053334,1.018302244389968,-1.6730788386926914e-15,448547,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 14), (12, 14)]",9.383690933629888,8.006739361489993,6.6149957734365525,5.11704525130604,4.542897686255843,4.073664357175209,3.5012651426319628,2.969704710946522,2.584006964454317,1.9035006926578109,1.718011226500818,1.363451361442884,1.1738978520812473,1.047128685990946,1.3266431384685307e-15,462047,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 13), (12, 14)]",9.388864863710799,8.06500146405674,6.608969258049607,4.9801442572320855,4.4762715297955005,3.75862344304442,3.530365283847892,3.3119000961238303,2.9037271607847486,1.8969485276160059,1.6488295116594642,1.3369052274255535,1.06878786174508,1.0246615149082456,1.0174831778717593e-15,434614,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 8), (12, 14)]",9.392558435730681,8.083835291801275,6.608365877118686,5.055487428800951,4.462380412164399,4.120692519097418,3.392201841074943,2.924501011371892,2.6177721070532045,1.8938449675695515,1.7726261430889279,1.5489372681519655,1.1262205469495157,1.0005761500265544,-1.8152772712114907e-17,473193,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 10), (12, 14)]",9.406408825101668,8.018888704990125,6.683596464801775,5.1680260782086815,4.51453037964777,3.5425481693146508,3.4684459713077294,3.2523295434286124,2.6514777662071354,1.9209176243382764,1.7352372946288395,1.5289485375512857,1.1149961771471686,0.9936484633262805,-3.8284180379287463e-16,469131,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 9), (12, 14)]",9.388199955124094,8.04570628572571,6.608396919480861,5.070983307220101,4.50017309938736,3.7568767516413994,3.536771255389789,3.163710694254164,2.8890466284724097,1.9279120187668066,1.6403481772143973,1.3916617245285892,1.0874889880884215,0.9927241947058998,-2.0115856625182337e-15,438196,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (8, 13), (12, 14)]",9.384123894106777,8.003439783003234,6.609263053888869,5.1693719500761475,4.465841603496164,4.175144525215398,3.396243675943742,2.934659449216363,2.6309192944257815,1.9040256365344388,1.658483386690454,1.5535022198550652,1.122973595975804,0.9920079315717879,9.663636819008735e-16,457077,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (8, 10), (12, 14)]",9.387029678647517,8.029070530785367,6.6818932825213535,5.012225087939503,4.568875010587793,4.170692889313628,3.420955444840981,3.034358094095873,2.118284653467506,1.9116798310135326,1.6903583221000134,1.6381177127348927,1.3357511603391667,1.0007083016128193,-1.9319011497297425e-15,498908,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (8, 12), (12, 14)]",9.387930968243797,8.087546628587658,6.661679850230147,5.151922469519253,4.825825291447996,3.9155163224806704,3.50927821243038,2.9860047908281433,2.0000000000000004,1.9289748236883364,1.651604575589165,1.6381671913407954,1.2014577204223753,1.0540911551912893,8.227962679774931e-16,454700,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (8, 9), (12, 14)]",9.408886846571356,8.008360346690143,6.608365811470094,4.96355105420964,4.515579754237033,4.188091215973311,3.329208123742582,3.0000000000000004,2.9045670548165123,1.9062796948083685,1.680844152376123,1.3740236042194724,1.095529196499502,1.0167131443858786,3.218723083190859e-16,443283,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (8, 14), (12, 14)]",9.3915536285718,8.051436730874055,6.614028919288485,4.96787418037894,4.668688147023076,4.23864902693136,3.332557541880188,2.996439006663649,2.163752714814441,1.9252057520750174,1.7616290575395757,1.6226751995246327,1.2021480680162313,1.0633620264185373,1.99519512145137e-15,498232,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (8, 11), (12, 14)]",9.388326574571307,8.072508935136359,6.647747811756285,4.965093486477013,4.642122627241613,4.010539156286315,3.315372271671309,2.9176646733644893,2.7190816387889045,1.8893661027404571,1.848695500428661,1.3451101130451344,1.2079942221306779,1.0303768863614609,9.888760637479434e-16,477548,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (9, 11), (12, 14)]",9.39230681484287,8.036603334043976,6.647185990137213,4.96295843023754,4.524673786137762,3.73999105139196,3.528199015703436,3.2762186166837672,2.898832302745277,1.8839090479533098,1.6623268223738026,1.3496219769087352,1.0893298746783335,1.007842936161994,-1.7255142446481053e-15,436797,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (9, 14), (12, 14)]",9.388840957379342,8.022586307002193,6.613683733680064,4.96412169762403,4.719264597427886,3.887049344271279,3.471106355966056,3.1233330815438745,2.6908209115212434,1.890318306554034,1.7148616573104958,1.3520784438223676,1.0949338292984214,1.0670007765986724,2.1809307750601464e-16,451757,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (9, 12), (12, 14)]",9.393482271192083,8.046422042383208,6.664147165699217,5.092072058219744,4.773478238639866,3.981932546304006,3.5048513710186446,3.033918809951495,2.4590425497897406,1.8910087489192888,1.6930659838260627,1.3413012066281607,1.0734363333475894,1.0518406740808968,6.495787945718206e-16,412065,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (9, 10), (12, 14)]",9.430377168100183,8.008662078248117,6.676900576470713,4.991055214406787,4.471779927152386,3.915606070981796,3.5379137083421033,3.157085346368701,2.5657830259172894,1.904840871459433,1.718419095466696,1.4117348228701805,1.2179588514691198,0.9918832427465061,1.6197043104554213e-15,470037,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (9, 13), (12, 14)]",9.402637633784433,8.004071761765834,6.609429465754462,5.1596372147998855,4.46584343105451,3.7749076414314864,3.5371058206290664,3.1364085089723814,2.874728061732009,1.8632866689001442,1.6614438698905645,1.3860807948582623,1.1001099665930723,1.0243091598338707,5.2957174148186086e-18,444796,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (10, 13), (12, 14)]",9.389986285259056,8.018707299375246,6.700891868670888,5.2507673420699055,4.4769770875599395,3.539048873726631,3.3959814156312813,3.2567405723499414,2.6784526780313533,1.8772270327873344,1.680392958543304,1.5812211394988858,1.13869986199564,1.0149055845006334,-2.0578298027302466e-15,477851,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (10, 14), (12, 14)]",9.404806401926423,8.005947212892616,6.648620964362728,5.0095337571988106,4.780201836933988,3.948282614722894,3.5112002809125005,2.912406272093697,2.2045140515844386,1.8598760901338183,1.8388917116153651,1.6308873807486028,1.2341339906038211,1.0106974342702835,8.63372251457483e-16,494906,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(10, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (10, 11), (12, 14)]",9.399124530934321,8.012946247508948,6.612964072137025,4.993027849541672,4.493465259773918,4.136653359182269,3.5366253396599,3.130962990005891,2.488658562251099,1.8686976314974282,1.832974883229156,1.3419234618200186,1.1542270973099988,0.9977487151483297,1.885864975118156e-15,449518,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (10, 12), (12, 14)]",9.398986058437853,8.01952008151319,6.8475702611266,4.969663529778313,4.699073402469752,3.9439581397846015,3.4766928084097874,3.2676219845215764,1.9749407258577387,1.8599824737216215,1.6760101518730188,1.639139333838141,1.2220890596576988,1.0047519890101178,-1.793842696989377e-15,446130,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (11, 14), (12, 14)]",9.384097614123931,8.004050648639687,6.6263077868698375,4.963388768918729,4.893146724682699,3.6878932626278,3.4375944126427678,3.1890068642820344,2.570800620767466,1.9062129932336034,1.8546046969684813,1.3789089072865244,1.0935164403367552,1.010470258619681,-4.0003068918987603e-16,451142,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(11, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (11, 13), (12, 14)]",9.385826543737462,8.056018483362717,6.661809637562882,5.159820271609184,4.5254223065039065,3.6955570487068634,3.5363345567827467,2.991983217566644,2.6501740480619826,1.928005912710076,1.7967251626231984,1.4495304958561799,1.0943234231002674,1.0684688918159275,-1.035972067188746e-15,477067,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
"(11, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (11, 12), (12, 14)]",9.383685729373871,8.002543164622404,6.800630756561721,5.034019339539395,4.6355081470809125,4.151943007117761,3.5053609372518366,2.9787287945262357,2.3302800284401997,1.887514625781272,1.846479619873095,1.3654981528330137,1.0791375822176745,0.998670114780672,1.7265204584693892e-16,411642,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (12, 14), (12, 13)]",9.385519219580305,8.068822034494891,6.652885622998263,5.440363944910785,4.627822398933554,3.7147990098417365,3.43556712986166,3.1391861058453876,2.233318775082544,1.8833923919171145,1.662184770977018,1.4450409678862757,1.2481308075700956,1.0629668201003475,-3.501231153625058e-16,454123,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
