added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 10), (11, 13)]",9.538856734183835,8.792451579670816,7.0406648701966565,5.6731975356305915,3.899066455154687,3.7766174248178466,3.0341491859095227,2.7180211874156517,2.0000000000000004,1.9545595398092555,1.809495917145398,1.415651467312866,1.3042769990942367,1.0429911036586537,-2.0429372993785884e-16,369448,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 12), (11, 13)]",9.549843643883161,8.796173291419699,6.982881038426198,5.7220090365662974,3.8436825659366014,3.8194963838937173,3.0667361919204867,2.719073314195041,1.9999999999999991,1.9074910388611679,1.8142180297151418,1.4080040077077536,1.332446706732544,1.0379447507422,-2.410862640711767e-15,369184,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 9), (11, 13)]",9.557196750429005,8.786376592852456,7.007697068349778,5.673092964484293,3.9757425681646668,3.7001710623180437,3.0597216152974287,2.722999679155787,1.9999999999999993,1.9458404856196567,1.8547265946384635,1.3748642501184867,1.3036810911351375,1.0378892774367872,-1.7656573681473173e-17,366280,6.5823536104564315,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (8, 14), (11, 13)]",9.535549503833655,8.843851130208105,6.986311437995758,5.725186057606474,4.269744846929723,3.242063453103145,2.9999999999999987,2.6853961415091248,2.0000000000000004,1.9071586126838393,1.842065236668474,1.479496981080093,1.3358973089245527,1.1472792894570742,-4.4229663089926615e-16,399544,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 14), (11, 13)]",9.553408985503243,8.797474162686994,7.049391089170274,5.7348933875074515,4.114602659969701,3.282093394403124,3.1113490608955723,2.6558356568643857,2.0,1.9659291996891908,1.8026798701126403,1.4578875611229005,1.3278584046012347,1.1465965674732934,-4.3062260626380147e-16,397680,6.609171335944364,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 12), (11, 13)]",9.536097438218235,8.775646107037831,7.041048355820498,5.734725969241856,3.9764688894544746,3.7451074724263065,2.912531223919417,2.671792724020198,1.9999999999999998,1.9714718846461892,1.7964284247795081,1.4859863260635096,1.3148912828532713,1.0378039015187406,-1.759851091347153e-15,374968,6.5823536104564315,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 10), (11, 13)]",9.57722848928699,8.77464300019101,6.983552188037611,5.676611624839426,3.905341485213929,3.7480015950397956,3.121181033250834,2.7282381511259683,2.0000000000000004,1.9999999999999998,1.7836867767915918,1.3449990733865336,1.3142826073339673,1.042233975502348,2.706779045201502e-15,363880,6.609171335944364,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (9, 13), (11, 13)]",9.54806778934835,8.791109733400535,6.98223635026137,5.695243159993223,4.161060000254593,3.725363560303027,2.817832733692552,2.623280618755634,2.0000000000000004,1.9999999999999996,1.8627546048286063,1.4344338784567972,1.3204502907702955,1.0381672799350419,-1.2565652819243951e-15,373588,6.609171335944364,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(10, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (10, 13), (11, 13)]",9.54425815754713,8.785912664298667,6.9775402714804065,5.721721927042235,4.231256686565142,3.6826039067856007,2.8016857753555877,2.558725707111058,2.0000000000000004,1.9999999999999998,1.82170989600266,1.4991011735816202,1.3321142132409935,1.0433696209889105,9.593835602448387e-16,378516,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(10, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (10, 14), (11, 13)]",9.540952545169105,8.791733482640815,7.095978665574699,5.706464421178043,4.182699115637789,3.2352799001401906,3.070978623818758,2.6184927420764175,1.9999999999999998,1.9574360260258268,1.7773554255380684,1.597146258687893,1.3282142268686403,1.0972685666437658,4.155848250297116e-16,399088,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(10, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (10, 12), (11, 13)]",9.567292893639822,8.774402320281549,7.081119999410304,5.703474861540539,3.87052342102051,3.780406563516868,2.8575300108667285,2.6034178701605177,1.9999999999999996,1.9489147259111854,1.777307455716099,1.6764132443908557,1.318955437503243,1.0402411960417726,-1.032497334221538e-15,392040,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13), (12, 14)]",9.546344843390246,8.787265057060049,6.977914987637417,5.672116671073653,4.395177783358668,3.4423761685892744,2.8943747564882205,2.7250787089930335,1.9999999999999996,1.900755936005617,1.7760673543452004,1.3994898535614069,1.302627152434048,1.1804107270631752,-2.1286759891125905e-17,383776,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(12, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13), (12, 13)]",9.542597972252779,8.783144908962724,7.080667318865017,5.808126173920172,4.028906132500793,3.2524728435433103,3.000000000000001,2.728606310211342,2.0,1.9329182421834326,1.8673243162916218,1.6343840874018953,1.3026676561576256,1.0381840377093026,-1.3323321805868953e-15,393300,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
"(13, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 8), (0, 9), (0, 11), (0, 12), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (3, 11), (3, 12), (3, 14), (5, 6), (6, 7), (6, 9), (6, 10), (6, 13), (7, 14), (11, 13), (13, 14)]",9.535728947964603,8.774671149107316,7.096784305097334,5.813271113266649,3.933755714182,3.6409290605053046,2.741122673466254,2.639837672124143,1.9999999999999998,1.9134914242318868,1.8741329522572805,1.5860757800910752,1.3027463863047037,1.1474528214014628,1.5036205265011724e-15,405580,6.599805945957956,8.60555127546399,0.08740959706477724,-0.0008985264166766503
