eigenvalue_1,eigenvalue_2,diff,span_trees
9.384324980490037,8.002734172758597,1.38159080773144,448547
9.383690933629888,8.006739361489993,1.3769515721398946,462047
9.388864863710799,8.06500146405674,1.3238633996540585,434614
9.392558435730681,8.083835291801275,1.3087231439294058,473193
9.406408825101668,8.018888704990125,1.3875201201115424,469131
9.388199955124094,8.04570628572571,1.342493669398383,438196
9.384123894106777,8.003439783003234,1.3806841111035428,457077
9.387029678647517,8.029070530785367,1.3579591478621502,498908
9.408886846571356,8.008360346690143,1.400526499881213,443283
9.3915536285718,8.051436730874055,1.3401168976977456,498232
9.388326574571307,8.072508935136359,1.3158176394349486,477548
9.39230681484287,8.036603334043976,1.3557034807988941,436797
9.388840957379342,8.022586307002193,1.366254650377149,451757
9.430377168100183,8.008662078248117,1.421715089852066,470037
9.402637633784433,8.004071761765834,1.3985658720185992,444796
9.389986285259056,8.018707299375246,1.3712789858838104,477851
9.404806401926423,8.005947212892616,1.3988591890338071,494906
9.399124530934321,8.012946247508948,1.386178283425373,449518
9.384097614123931,8.004050648639687,1.3800469654842438,451142
9.385826543737462,8.056018483362717,1.329808060374745,477067
9.388176873416006,8.037587210219202,1.3505896631968035,500107
