added,edges,eigenvalues,span_trees
"(1, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 5), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[9.01903202e+00 4.65895302e+00 3.31756154e+00 3.00000000e+00
 2.17761366e+00 1.58298907e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.01267897e-01
 4.41839311e-01 1.00743481e-01 6.77768291e-16]",3
"(1, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 10), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[9.03805043e+00 4.83655091e+00 3.87938524e+00 2.65176416e+00
 1.65270364e+00 1.52750228e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.06218672e-01
 4.67911114e-01 2.39913547e-01 1.37016259e-16]",6
"(1, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 13), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[9.01903202e+00 4.65895302e+00 3.31756154e+00 3.00000000e+00
 2.17761366e+00 1.58298907e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.01267897e-01
 4.41839311e-01 1.00743481e-01 1.13557123e-16]",3
"(1, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (1, 8), (2, 3), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -9.68574217e-16]",3
"(2, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 8), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01958746e+00  4.79793426e+00  3.78275977e+00  2.75860482e+00
  2.09522769e+00  1.26213578e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.04140686e-01
  4.64366146e-01  1.15243383e-01 -7.01390095e-16]",3
"(2, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 5), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01958746e+00  4.79793426e+00  3.78275977e+00  2.75860482e+00
  2.09522769e+00  1.26213578e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.04140686e-01
  4.64366146e-01  1.15243383e-01 -4.42589688e-16]",3
"(2, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 13), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[9.01958746e+00 4.79793426e+00 3.78275977e+00 2.75860482e+00
 2.09522769e+00 1.26213578e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.04140686e-01
 4.64366146e-01 1.15243383e-01 9.19880979e-16]",3
"(2, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 6), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01958746e+00  4.79793426e+00  3.78275977e+00  2.75860482e+00
  2.09522769e+00  1.26213578e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.04140686e-01
  4.64366146e-01  1.15243383e-01 -2.82615771e-16]",3
"(2, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 14), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01958746e+00  4.79793426e+00  3.78275977e+00  2.75860482e+00
  2.09522769e+00  1.26213578e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.04140686e-01
  4.64366146e-01  1.15243383e-01 -6.32654992e-16]",3
"(2, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 11), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.04474356e+00  4.72592527e+00  4.02980360e+00  2.46803800e+00
  2.09431546e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  8.43138250e-01
  6.37257282e-01  1.56778583e-01 -9.59022613e-17]",5
"(2, 4, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 4), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.04348940e+00  4.66518325e+00  3.58179232e+00  3.18676210e+00
  2.15305133e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.50548110e-01
  5.04568121e-01  1.14605379e-01 -8.28297768e-16]",3
"(2, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 12), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[9.04502327e+00 4.96572755e+00 3.42487909e+00 2.80300011e+00
 2.17376267e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.43155961e-01 1.44451346e-01 2.02849316e-16]",4
"(2, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 9), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.01958746e+00  4.79793426e+00  3.78275977e+00  2.75860482e+00
  2.09522769e+00  1.26213578e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.04140686e-01
  4.64366146e-01  1.15243383e-01 -2.15864398e-16]",3
"(2, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 10), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.04583475e+00  5.14127450e+00  3.41421356e+00  3.17395328e+00
  1.77406454e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01586232e-01
  5.85786438e-01  1.63286699e-01 -2.40302209e-16]",4
"(2, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (2, 7), (3, 4), (3, 7), (7, 10), (7, 12), (10, 11)]","[ 9.04477385e+00  5.20787238e+00  4.09357669e+00  2.53015435e+00
  1.76505589e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.54525088e-01
  4.50203947e-01  1.53837806e-01 -3.69880268e-16]",3
"(3, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (3, 10), (7, 10), (7, 12), (10, 11)]","[ 9.01983652e+00  5.20389139e+00  4.30277564e+00  2.33214472e+00
  1.61331572e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.11423463e-01
  6.97224362e-01  1.19388177e-01 -5.04313094e-16]",3
"(3, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (3, 9), (7, 10), (7, 12), (10, 11)]","[9.04740655e+00 5.32180320e+00 3.62607578e+00 2.18792600e+00
 2.00000000e+00 1.45160448e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.07755295e-01
 5.06506869e-01 1.50921832e-01 3.28944909e-16]",4
"(3, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (3, 12), (7, 10), (7, 12), (10, 11)]","[9.01981920e+00 5.16274172e+00 3.95535812e+00 2.37859476e+00
 1.78318360e+00 1.13528705e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.53017217e-01 1.11998333e-01 1.79502624e-17]",3
"(3, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (3, 11), (7, 10), (7, 12), (10, 11)]","[ 9.01986970e+00  5.44191731e+00  3.45896047e+00  2.59384245e+00
  1.69397184e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  6.71701516e-01  1.19736716e-01 -3.46651397e-16]",4
"(3, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (3, 14), (7, 10), (7, 12), (10, 11)]","[ 9.04740655e+00  5.32180320e+00  3.62607578e+00  2.18792600e+00
  2.00000000e+00  1.45160448e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.07755295e-01
  5.06506869e-01  1.50921832e-01 -9.05362664e-16]",4
"(3, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (3, 6), (7, 10), (7, 12), (10, 11)]","[ 9.04740655e+00  5.32180320e+00  3.62607578e+00  2.18792600e+00
  2.00000000e+00  1.45160448e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.07755295e-01
  5.06506869e-01  1.50921832e-01 -1.79609286e-16]",4
"(3, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (3, 13), (7, 10), (7, 12), (10, 11)]","[ 9.04740655e+00  5.32180320e+00  3.62607578e+00  2.18792600e+00
  2.00000000e+00  1.45160448e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.07755295e-01
  5.06506869e-01  1.50921832e-01 -5.12007448e-16]",4
"(3, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (3, 5), (7, 10), (7, 12), (10, 11)]","[9.04740655e+00 5.32180320e+00 3.62607578e+00 2.18792600e+00
 2.00000000e+00 1.45160448e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.07755295e-01
 5.06506869e-01 1.50921832e-01 7.69074846e-16]",4
"(3, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (3, 8), (7, 10), (7, 12), (10, 11)]","[9.04740655e+00 5.32180320e+00 3.62607578e+00 2.18792600e+00
 2.00000000e+00 1.45160448e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.07755295e-01
 5.06506869e-01 1.50921832e-01 1.41117231e-18]",4
"(4, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 8), (7, 10), (7, 12), (10, 11)]","[ 9.03641457e+00  4.72947692e+00  3.51898679e+00  2.61015611e+00
  2.16257979e+00  1.47774669e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.65512705e-01
  5.59553262e-01  1.39573162e-01 -6.49704901e-16]",5
"(4, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 13), (7, 10), (7, 12), (10, 11)]","[9.03641457e+00 4.72947692e+00 3.51898679e+00 2.61015611e+00
 2.16257979e+00 1.47774669e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.65512705e-01
 5.59553262e-01 1.39573162e-01 5.66491560e-16]",5
"(4, 10, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 10), (7, 10), (7, 12), (10, 11)]","[ 9.01904997e+00  5.04595127e+00  3.50384861e+00  2.88301731e+00
  1.77742307e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  6.59343934e-01  1.11365839e-01 -3.89615469e-16]",4
"(4, 5, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 5), (7, 10), (7, 12), (10, 11)]","[ 9.03641457e+00  4.72947692e+00  3.51898679e+00  2.61015611e+00
  2.16257979e+00  1.47774669e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.65512705e-01
  5.59553262e-01  1.39573162e-01 -3.19920976e-16]",5
"(4, 7, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 7), (7, 10), (7, 12), (10, 11)]","[9.01903402e+00 5.18901336e+00 3.88607312e+00 2.44882064e+00
 1.83048800e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.20525756e-01 1.06045110e-01 2.50586448e-16]",3
"(4, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 12), (7, 10), (7, 12), (10, 11)]","[ 9.01904864e+00  4.88361714e+00  3.32384132e+00  2.70437847e+00
  2.00000000e+00  1.48558611e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.76483564e-01  1.07044759e-01 -1.21543055e-17]",4
"(4, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 9), (7, 10), (7, 12), (10, 11)]","[ 9.03641457e+00  4.72947692e+00  3.51898679e+00  2.61015611e+00
  2.16257979e+00  1.47774669e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.65512705e-01
  5.59553262e-01  1.39573162e-01 -8.61230720e-16]",5
"(4, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 14), (7, 10), (7, 12), (10, 11)]","[ 9.03641457e+00  4.72947692e+00  3.51898679e+00  2.61015611e+00
  2.16257979e+00  1.47774669e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.65512705e-01
  5.59553262e-01  1.39573162e-01 -2.08284120e-16]",5
"(4, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 11), (7, 10), (7, 12), (10, 11)]","[9.01904346e+00 4.68315661e+00 3.81832926e+00 2.60652374e+00
 1.81904661e+00 1.24053544e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 7.00497803e-01 1.12867072e-01 1.29940279e-17]",5
"(4, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (4, 6), (7, 10), (7, 12), (10, 11)]","[9.03641457e+00 4.72947692e+00 3.51898679e+00 2.61015611e+00
 2.16257979e+00 1.47774669e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.65512705e-01
 5.59553262e-01 1.39573162e-01 6.11221262e-18]",5
"(5, 13, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (5, 13), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -2.07435581e-16]",3
"(5, 8, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (5, 8), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -1.69047538e-16]",3
"(5, 11, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (5, 11), (7, 10), (7, 12), (10, 11)]","[ 9.03729304e+00  4.67537778e+00  3.50038743e+00  2.95660318e+00
  1.75773255e+00  1.58272966e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.48618505e-01
  5.19196303e-01  2.22061559e-01 -4.94870608e-17]",7
"(5, 14, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (5, 14), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -1.24976086e-16]",3
"(5, 9, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (5, 9), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -6.26240374e-17]",3
"(5, 6, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (5, 6), (7, 10), (7, 12), (10, 11)]","[ 9.01903202e+00  4.65895302e+00  3.31756154e+00  3.00000000e+00
  2.17761366e+00  1.58298907e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.01267897e-01
  4.41839311e-01  1.00743481e-01 -9.18060137e-17]",3
"(5, 12, 1)","[(0, 1), (0, 2), (0, 5), (0, 6), (0, 8), (0, 9), (0, 13), (0, 14), (2, 3), (3, 4), (3, 7), (5, 12), (7, 10), (7, 12), (10, 11)]","[9.03748817e+00 4.71728889e+00 3.48131908e+00 2.79742650e+00
 1.93773221e+00 1.57254505e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.10159401e-01
 4.51606808e-01 1.94433892e-01 5.65928040e-16]",6
